SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1600,24.05,PLACED,1.03
VCI,NS,1400,25.00,PLACED,2.88
NLG,NB,1500,26.00,FILLED,0.57
VDS,NB,2500,13.60,FILLED,0.00
NLG,NS,1300,27.00,PLACED,3.25
HDC,NB,2300,16.90,PLACED,1.17
HDC,NS,1900,18.10,PLACED,5.85
DIG,NB,3000,12.80,FILLED,1.16
DXG,NB,3000,12.60,FILLED,1.56
DXG,NB,2400,12.60,FILLED,1.56
PDR,NB,2500,15.50,FILLED,-1.64
PDR,NS,2100,16.10,PLACED,5.57
CTS,NB,1500,26.90,PLACED,0.74
DIG,NS,2500,13.90,PLACED,7.34
KDH,NB,1800,22.10,PLACED,3.91
DXG,NS,2500,13.40,PLACED,4.69
DXG,NB,2600,12.90,FILLED,-0.78
BCM,NS,700,56.90,PLACED,6.75
DXG,NS,2800,14.00,PLACED,9.38
SSB,NB,2800,13.90,PLACED,2.11
SSB,NS,2400,14.70,PLACED,3.52
FTS,NB,1400,23.50,PLACED,1.05
FTS,NS,1700,24.90,PLACED,4.84
CMG,NS,1300,28.00,FILLED,-1.41
PC1,NB,2100,18.00,PLACED,3.23
PC1,NS,1800,19.30,PLACED,3.76
FPT,NB,600,71.80,PLACED,4.01
FPT,NS,500,75.80,PLACED,1.34
SZC,NB,1700,22.60,PLACED,1.09
SZC,NS,1500,24.50,PLACED,7.22
NHA,NB,2900,11.30,PLACED,2.59
CMG,NB,1500,26.80,PLACED,5.63
BVS,NB,1500,23.80,PLACED,7.75
PC1,NS,2100,19.30,PLACED,3.76
CTS,NS,1400,28.60,PLACED,5.54
SSB,NS,2700,14.90,PLACED,4.93
KDH,NB,1500,22.30,PLACED,3.04
BSI,NB,1200,34.30,PLACED,0.58
FPT,NB,500,70.00,PLACED,6.42
BCM,NB,600,51.80,PLACED,2.81
VDS,NS,2500,14.60,PLACED,7.35
FTS,NB,1400,23.20,PLACED,2.32
TCM,NS,1400,22.00,PLACED,7.06
