SYM,TYPE,VOL,PRICE,STATUS,SCORE
IJC,NB,4500,9.10,PLACED,3.81
IJC,NS,3900,9.70,PLACED,2.54
BSI,NB,1100,32.50,PLACED,2.26
BSI,NS,1300,34.20,PLACED,2.86
FTS,NB,1600,22.50,PLACED,2.17
FTS,NS,1900,23.40,PLACED,1.74
BVS,NB,1700,24.40,PLACED,3.56
BVS,NS,1500,25.70,PLACED,1.58
DBC,NS,2200,19.70,PLACED,3.41
DGC,NS,800,47.10,PLACED,4.43
NLG,NS,1500,26.90,PLACED,4.67
DIG,NS,3000,13.30,PLACED,4.72
PC1,NS,2100,19.30,PLACED,1.05
CTS,NS,1400,28.60,PLACED,6.12
SSB,NS,2700,14.90,PLACED,4.20
KDH,NB,1500,22.30,PLACED,3.88
FPT,NB,500,70.00,PLACED,4.11
BCM,NB,600,51.80,PLACED,2.81
