SYM,TYPE,VOL,PRICE,STATUS,SCORE
KDH,NB,1800,22.80,PLACED,3.80
KDH,NS,1600,24.60,PLACED,3.80
SZC,NB,1900,21.90,PLACED,4.16
PC1,NB,2200,19.30,PLACED,3.74
PC1,NS,1900,20.50,PLACED,2.24
CTS,NB,1600,26.60,PLACED,3.80
DXG,NB,2800,12.80,PLACED,1.92
DIG,NB,2900,12.50,PLACED,2.72
PDR,NB,2500,14.80,PLACED,1.33
HDC,NB,2100,17.50,PLACED,1.96
NLG,NB,1400,25.80,PLACED,2.64
PC1,NB,1900,18.90,PLACED,5.74
DBC,NS,2200,19.70,PLACED,5.91
DGC,NS,800,47.10,PLACED,4.43
PDR,NS,2500,16.10,PLACED,7.33
DIG,NS,3000,13.30,PLACED,3.50
CTS,NS,1400,28.60,PLACED,3.44
SSB,NS,2700,14.90,PLACED,3.11
KDH,NB,1500,22.30,PLACED,5.91
DXG,NS,2800,14.00,PLACED,7.28
HDC,NS,2100,19.00,PLACED,6.44
FPT,NB,500,70.00,PLACED,4.76
BCM,NB,600,51.80,PLACED,1.71
