SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,55.00,PLACED,1.79
BSI,NB,1000,35.10,PLACED,3.04
BSI,NS,1100,37.00,PLACED,2.21
VDS,NB,2900,13.30,PLACED,2.92
VDS,NS,2500,14.10,PLACED,2.92
FTS,NB,1300,25.90,PLACED,5.13
FPT,NB,500,72.40,PLACED,2.82
FPT,NB,500,71.00,PLACED,4.70
DXG,NB,2300,15.00,PLACED,5.36
DIG,NB,2400,14.10,PLACED,5.05
CMG,NB,1200,27.20,PLACED,2.51
BSI,NB,1000,34.50,PLACED,4.70
BCM,NB,700,53.70,PLACED,4.11
TCM,NS,1300,23.60,PLACED,3.28
SZC,NS,1500,26.80,PLACED,4.08
PC1,NS,1800,18.70,PLACED,3.60
DGC,NS,700,54.10,PLACED,5.25
