SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NB,600,72.70,PLACED,2.42
DGC,NB,700,46.80,PLACED,2.90
DGC,NS,900,50.10,PLACED,3.94
BCM,NB,800,51.90,PLACED,2.63
BCM,NB,700,53.70,FILLED,-0.75
TCM,NB,1600,20.70,PLACED,1.43
TCM,NS,1900,22.50,PLACED,7.14
KDH,NB,1800,21.70,PLACED,5.03
KDH,NS,1500,23.10,PLACED,1.09
PC1,NS,1700,21.10,PLACED,5.76
SZC,NB,1600,24.10,PLACED,3.98
SZC,NS,1400,25.70,PLACED,2.39
BCM,NB,600,51.80,PLACED,2.81
FTS,NB,1700,23.70,PLACED,3.07
FTS,NB,1400,23.20,PLACED,5.11
FPT,NB,500,72.40,PLACED,2.82
FPT,NB,500,71.00,PLACED,4.70
DXG,NB,2100,14.40,PLACED,3.36
CMG,NB,1200,27.20,PLACED,2.51
BSI,NB,1200,34.30,PLACED,2.97
SZC,NS,1600,25.70,PLACED,2.39
PDR,NS,2400,16.80,PLACED,6.33
NHA,NS,2700,12.30,PLACED,4.24
KDH,NS,1700,23.10,PLACED,1.09
HDC,NS,2100,19.00,PLACED,5.85
DGC,NS,700,51.50,PLACED,6.85
DGC,NS,700,49.90,PLACED,3.53
BCM,NS,700,56.90,PLACED,6.75
