SYM,TYPE,VOL,PRICE,STATUS,SCORE
KDH,NB,1700,22.50,PLACED,1.75
KDH,NS,1500,24.60,PLACED,7.42
PDR,NB,2400,16.40,PLACED,3.24
PDR,NS,2000,17.80,PLACED,5.01
BCM,NB,800,53.00,PLACED,3.81
FPT,NB,600,72.80,PLACED,1.36
HDG,NB,1700,23.10,PLACED,3.95
DIG,NB,2500,13.60,PLACED,1.09
HDC,NB,1900,17.90,PLACED,1.10
DXG,NS,2500,16.00,PLACED,5.61
BCM,NS,700,56.90,PLACED,3.27
NHA,NB,2800,11.80,PLACED,1.26
NHA,NS,3300,12.40,PLACED,3.77
NHA,NS,2700,12.40,FILLED,3.77
DXG,NB,2300,14.70,PLACED,2.97
PDR,NB,2100,15.90,PLACED,6.19
KDH,NB,1500,22.30,PLACED,2.62
BSI,NB,1200,34.30,PLACED,2.83
DGC,NS,700,49.90,PLACED,4.18
DIG,NS,2700,14.60,PLACED,6.18
HDC,NS,2100,19.00,PLACED,4.97
SZC,NS,1600,25.70,PLACED,3.84
CMG,NB,1200,27.20,PLACED,2.16
FPT,NB,500,72.40,PLACED,1.90
FPT,NB,500,71.00,PLACED,3.79
BCM,NB,600,51.80,PLACED,5.99
FTS,NB,1400,23.20,PLACED,3.93
DXG,NB,2100,14.40,PLACED,4.95
TCM,NS,1400,22.00,PLACED,4.76
