SYM,TYPE,VOL,PRICE,STATUS,SCORE
KDH,NB,1800,22.70,PLACED,2.58
KDH,NS,1600,24.60,PLACED,5.58
CTS,NB,2000,21.10,PLACED,2.99
VCI,NB,1800,23.20,PLACED,2.32
VCI,NS,1600,24.50,PLACED,3.16
VDS,NB,3100,13.50,PLACED,2.88
VDS,NS,2600,14.40,PLACED,3.60
DIG,NB,2900,12.50,PLACED,2.34
HDC,NB,2100,17.50,PLACED,1.69
PDR,NB,2500,14.80,PLACED,0.67
DXG,NB,2800,12.80,PLACED,1.16
PC1,NB,1900,18.90,PLACED,5.26
DBC,NS,2200,19.70,PLACED,5.91
DGC,NS,800,47.10,PLACED,3.86
DIG,NS,3000,13.30,PLACED,3.91
SSB,NS,2700,14.90,PLACED,2.05
KDH,NB,1500,22.30,PLACED,4.29
FPT,NB,500,70.00,PLACED,5.53
BCM,NB,600,51.80,PLACED,3.18
VDS,NS,2500,14.60,PLACED,5.04
