SYM,TYPE,VOL,PRICE,STATUS,SCORE
BVS,NB,1600,25.60,PLACED,3.03
BVS,NS,1300,26.70,PLACED,1.14
FTS,NS,1700,24.50,FILLED,-0.81
BSI,NS,1000,35.70,FILLED,0.28
BSI,NS,1200,35.50,FILLED,-0.28
BSI,NB,1000,33.60,PLACED,5.62
SZC,NB,1600,23.90,PLACED,3.04
SZC,NS,1400,25.50,PLACED,3.45
VCI,NB,1600,24.00,PLACED,6.80
TCM,NB,1500,21.90,PLACED,3.52
TCM,NS,1800,23.30,PLACED,2.64
KDH,NB,1800,21.50,PLACED,3.15
KDH,NS,1500,22.90,PLACED,3.15
FTS,NB,1500,23.10,PLACED,6.48
HDC,NB,2200,17.10,PLACED,5.00
HDC,NS,1900,18.50,PLACED,2.78
DXG,NB,2700,14.20,PLACED,4.38
DXG,NS,2300,15.20,PLACED,2.36
IJC,NB,4100,9.40,PLACED,2.69
BCM,NB,800,52.70,PLACED,3.12
CMG,NB,1400,27.20,PLACED,3.20
CMG,NS,1200,28.80,PLACED,2.49
PC1,NB,2000,19.00,PLACED,7.32
VDS,NB,3000,12.70,PLACED,6.62
VDS,NS,2500,13.90,PLACED,2.21
DGC,NB,700,46.90,PLACED,3.89
DGC,NS,900,50.00,PLACED,2.46
PDR,NB,2500,15.30,PLACED,2.86
PDR,NS,2100,16.40,PLACED,4.13
FTS,NB,1400,23.20,PLACED,6.07
FPT,NB,500,72.40,PLACED,5.36
DXG,NB,2100,14.40,PLACED,3.03
CMG,NB,1200,27.20,PLACED,3.20
TCM,NS,1300,23.60,PLACED,3.96
SZC,NS,1600,25.70,PLACED,4.26
PDR,NS,2400,16.80,PLACED,6.67
NHA,NS,2700,12.30,PLACED,3.80
KDH,NS,1700,23.10,PLACED,4.05
DGC,NS,700,49.90,PLACED,2.25
BCM,NS,700,56.90,PLACED,4.60
