SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,2200,17.60,PLACED,2.49
HDC,NS,1900,18.90,PLACED,4.71
VDS,NB,2900,13.20,PLACED,2.94
VDS,NS,2500,14.00,PLACED,2.94
SSB,NB,2300,16.90,PLACED,4.52
SSB,NS,1900,17.90,PLACED,1.13
BSI,NB,1000,34.60,PLACED,1.70
BSI,NS,1100,36.60,PLACED,3.98
KDH,NB,1700,22.50,PLACED,2.17
KDH,NS,1500,24.60,PLACED,6.96
PDR,NB,2400,16.40,PLACED,2.67
PDR,NS,2000,17.80,PLACED,5.64
BCM,NB,800,53.00,PLACED,4.16
FPT,NB,600,72.80,PLACED,0.95
HDG,NB,1700,23.10,PLACED,3.95
DIG,NB,2500,13.60,PLACED,1.45
HDC,NB,1900,17.90,PLACED,0.83
DXG,NS,2500,16.00,PLACED,5.26
BCM,NS,700,56.90,PLACED,2.89
NHA,NB,2800,11.80,PLACED,1.26
NHA,NS,3300,12.40,PLACED,3.77
NHA,NS,2700,12.40,FILLED,3.77
DXG,NB,2300,14.70,PLACED,3.29
PDR,NB,2100,15.90,PLACED,5.64
KDH,NB,1500,22.30,PLACED,3.04
BSI,NB,1200,34.30,PLACED,2.56
DGC,NS,700,49.90,PLACED,4.39
DIG,NS,2700,14.60,PLACED,5.80
HDC,NS,2100,19.00,PLACED,5.26
SZC,NS,1600,25.70,PLACED,3.84
CMG,NB,1200,27.20,PLACED,2.51
FPT,NB,500,72.40,PLACED,1.50
FPT,NB,500,71.00,PLACED,3.40
BCM,NB,600,51.80,PLACED,6.33
FTS,NB,1400,23.20,PLACED,3.53
DXG,NB,2100,14.40,PLACED,5.26
TCM,NS,1400,22.00,PLACED,3.77
