SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NB,600,74.50,PLACED,1.72
NLG,NB,1600,24.90,PLACED,2.35
BVS,NB,1600,25.60,PLACED,1.92
BVS,NS,1300,26.70,PLACED,2.30
FTS,NS,1700,24.50,FILLED,0.82
BSI,NS,1000,35.70,FILLED,0.71
BSI,NS,1200,35.50,FILLED,0.14
BSI,NB,1000,33.60,PLACED,5.22
SZC,NB,1600,23.90,PLACED,3.24
SZC,NS,1400,25.50,PLACED,3.24
VCI,NB,1600,24.00,PLACED,4.57
TCM,NB,1500,21.90,PLACED,4.16
TCM,NS,1800,23.30,PLACED,1.97
KDH,NB,1800,21.50,PLACED,2.71
KDH,NS,1500,22.90,PLACED,3.62
FTS,NB,1500,23.10,PLACED,4.94
HDC,NB,2200,17.10,PLACED,4.20
HDC,NS,1900,18.50,PLACED,3.64
DXG,NB,2700,14.20,PLACED,4.05
DXG,NS,2300,15.20,PLACED,2.70
IJC,NB,4100,9.40,PLACED,3.39
BCM,NB,800,52.70,PLACED,2.95
CMG,NB,1400,27.20,PLACED,2.51
CMG,NS,1200,28.80,PLACED,3.23
PC1,NB,2000,19.00,PLACED,6.63
VDS,NB,3000,12.70,PLACED,6.27
VDS,NS,2500,13.90,PLACED,2.58
DGC,NB,700,46.90,PLACED,3.70
DGC,NS,900,50.00,PLACED,2.67
PDR,NB,2500,15.30,PLACED,3.16
PDR,NS,2100,16.40,PLACED,3.80
FTS,NB,1400,23.20,PLACED,4.53
FPT,NB,500,72.40,PLACED,4.49
DXG,NB,2100,14.40,PLACED,2.70
CMG,NB,1200,27.20,PLACED,2.51
TCM,NS,1300,23.60,PLACED,3.28
SZC,NS,1600,25.70,PLACED,4.05
PDR,NS,2400,16.80,PLACED,6.33
NHA,NS,2700,12.30,PLACED,4.24
KDH,NS,1700,23.10,PLACED,4.52
DGC,NS,700,49.90,PLACED,2.46
BCM,NS,700,56.90,PLACED,4.79
