SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,3000,12.90,PLACED,1.90
DIG,NS,2600,13.90,PLACED,5.70
PDR,NB,2100,15.90,FILLED,0.00
BCM,NB,800,54.30,PLACED,1.99
BCM,NS,600,57.50,PLACED,3.79
TCM,NB,1600,20.10,PLACED,3.60
TCM,NS,1900,21.30,PLACED,2.16
PC1,NB,2100,18.60,PLACED,2.36
PC1,NS,1800,19.90,PLACED,4.46
IJC,NB,4100,9.40,PLACED,3.29
IJC,NS,3500,10.00,PLACED,2.88
CMG,NB,1500,26.50,PLACED,2.75
CMG,NS,1300,27.90,PLACED,2.39
FPT,NB,600,71.00,PLACED,1.93
SZC,NS,1700,23.70,FILLED,0.64
NLG,NB,1500,26.00,PLACED,3.17
NLG,NS,1300,27.40,PLACED,2.05
VDS,NB,2500,13.60,PLACED,1.09
BCM,NS,700,56.90,PLACED,2.71
SSB,NS,2700,14.90,PLACED,5.67
DXG,NB,2600,12.90,PLACED,1.53
KDH,NB,1500,22.30,PLACED,1.76
BSI,NB,1200,34.30,PLACED,1.29
FPT,NB,500,70.00,PLACED,3.31
BCM,NB,600,51.80,PLACED,6.50
VDS,NS,2500,14.60,PLACED,6.18
FTS,NB,1400,23.20,PLACED,2.93
DXG,NB,2400,12.60,PLACED,3.82
TCM,NS,1400,22.00,PLACED,5.52
