SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1000,34.50,PLACED,1.85
BSI,NS,1200,36.20,PLACED,2.99
CMG,NB,1400,27.20,PLACED,1.81
CMG,NS,1200,28.50,PLACED,2.89
FTS,NB,1400,23.70,PLACED,0.84
FTS,NS,1700,25.20,PLACED,5.44
DIG,NB,2900,13.30,PLACED,1.85
DIG,NS,2500,14.10,PLACED,4.06
HDC,NB,2200,17.50,PLACED,1.69
HDC,NS,1900,18.60,PLACED,4.49
HDG,NB,1700,23.00,PLACED,0.65
PDR,NB,2500,15.30,PLACED,1.61
PDR,NS,2100,16.40,PLACED,5.47
KDH,NS,1500,23.10,FILLED,0.87
KDH,NS,1700,23.10,FILLED,0.87
NLG,NB,1600,25.10,PLACED,4.20
SSB,NB,2400,16.40,PLACED,4.65
SSB,NS,2000,17.30,PLACED,0.58
FPT,NB,600,72.70,PLACED,1.22
DGC,NB,700,46.80,PLACED,3.31
DGC,NS,900,50.10,PLACED,3.51
BCM,NB,800,51.90,PLACED,2.99
BCM,NB,700,53.70,FILLED,-0.37
TCM,NB,1600,20.70,PLACED,1.43
TCM,NS,1900,22.50,PLACED,7.14
KDH,NB,1800,21.70,PLACED,5.24
PC1,NS,1700,21.10,PLACED,8.76
SZC,NB,1600,24.10,PLACED,3.41
SZC,NS,1400,25.70,PLACED,3.01
BCM,NB,600,51.80,PLACED,3.18
FTS,NB,1700,23.70,PLACED,0.84
FTS,NB,1400,23.20,PLACED,2.93
FPT,NB,500,72.40,PLACED,1.63
FPT,NB,500,71.00,PLACED,3.53
DXG,NB,2100,14.40,PLACED,3.03
CMG,NB,1200,27.20,PLACED,1.81
BSI,NB,1200,34.30,PLACED,2.42
SZC,NS,1600,25.70,PLACED,3.01
PDR,NS,2400,16.80,PLACED,8.04
NHA,NS,2700,12.30,PLACED,4.24
HDC,NS,2100,19.00,PLACED,6.74
DGC,NS,700,51.50,PLACED,6.40
DGC,NS,700,49.90,PLACED,3.10
BCM,NS,700,56.90,PLACED,6.36
