SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,2900,13.30,PLACED,3.27
DIG,NS,2500,14.10,PLACED,2.55
HDC,NB,2200,17.50,PLACED,3.05
HDC,NS,1900,18.60,PLACED,3.05
HDG,NB,1700,23.00,PLACED,2.75
PDR,NB,2500,15.30,PLACED,3.47
PDR,NS,2100,16.40,PLACED,3.47
KDH,NS,1500,23.10,FILLED,-0.65
KDH,NS,1700,23.10,FILLED,-0.65
NLG,NB,1600,25.10,PLACED,4.92
SSB,NB,2400,16.40,PLACED,4.37
SSB,NS,2000,17.30,PLACED,0.87
FPT,NB,600,72.70,PLACED,2.28
DGC,NB,700,46.80,PLACED,3.70
DGC,NS,900,50.10,PLACED,3.09
BCM,NB,800,51.90,PLACED,3.53
BCM,NB,700,53.70,FILLED,0.19
TCM,NB,1600,20.70,PLACED,1.66
TCM,NS,1900,22.50,PLACED,6.89
KDH,NB,1800,21.70,PLACED,6.67
PC1,NS,1700,21.10,PLACED,5.50
SZC,NB,1600,24.10,PLACED,4.17
SZC,NS,1400,25.70,PLACED,2.19
BCM,NB,600,51.80,PLACED,3.72
FTS,NB,1700,23.70,PLACED,2.47
FTS,NB,1400,23.20,PLACED,4.53
FPT,NB,500,72.40,PLACED,2.69
FPT,NB,500,71.00,PLACED,4.57
DXG,NB,2100,14.40,PLACED,4.00
CMG,NB,1200,27.20,PLACED,2.86
BSI,NB,1200,34.30,PLACED,2.83
SZC,NS,1600,25.70,PLACED,2.19
PDR,NS,2400,16.80,PLACED,5.99
NHA,NS,2700,12.30,PLACED,2.93
HDC,NS,2100,19.00,PLACED,5.26
DGC,NS,700,51.50,PLACED,5.97
DGC,NS,700,49.90,PLACED,2.67
BCM,NS,700,56.90,PLACED,5.76
