SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NS,1600,25.00,PLACED,3.52
IJC,NS,4900,8.20,PLACED,5.26
VCI,NB,2100,21.40,FILLED,-1.42
PC1,NS,1900,22.10,PLACED,4.25
BSI,NS,1500,32.80,PLACED,5.81
KDH,NB,2400,18.80,FILLED,-1.08
HDC,NB,3300,13.40,FILLED,0.00
BSI,NB,1400,31.70,FILLED,-2.26
FTS,NS,1800,25.80,PLACED,7.05
VCI,NS,1800,23.10,PLACED,9.48
HDG,NS,2100,19.30,PLACED,6.93
FPT,NS,600,68.50,PLACED,4.26
VGC,NS,1000,42.10,PLACED,2.81
BSI,NS,1100,33.80,PLACED,9.03
SSB,NS,2600,16.30,PLACED,3.16
VCI,NS,2000,23.40,PLACED,10.90
DXG,NS,3700,12.30,PLACED,4.24
DGC,NS,900,46.60,PLACED,5.67
CMG,NS,1800,26.50,PLACED,4.74
FPT,NS,700,70.30,PLACED,7.00
IJC,NS,5000,8.50,PLACED,9.11
NHA,NS,3900,9.50,PLACED,6.86
HDG,NS,2100,20.10,PLACED,11.36
