SYM,TYPE,VOL,PRICE,STATUS,SCORE
VDS,NB,2500,13.60,PLACED,2.86
DXG,NS,2800,14.00,PLACED,5.26
BCM,NS,700,56.90,PLACED,5.96
NHA,NB,2900,11.50,PLACED,3.77
SZC,NB,1700,22.90,PLACED,2.14
SZC,NS,1400,24.50,PLACED,4.70
SSB,NB,2700,13.90,PLACED,2.46
SSB,NS,2300,14.70,PLACED,3.16
SSB,NS,2700,14.90,PLACED,4.56
DXG,NB,2600,12.90,PLACED,3.01
PDR,NB,2100,15.90,PLACED,2.15
KDH,NB,1500,22.30,PLACED,2.83
BSI,NB,1200,34.30,PLACED,2.42
DGC,NS,700,49.90,PLACED,4.94
HDC,NS,2100,19.00,PLACED,7.04
SZC,NS,1600,25.70,PLACED,9.83
CMG,NB,1200,27.20,PLACED,1.09
FPT,NB,500,70.00,PLACED,1.82
BCM,NB,600,51.80,PLACED,3.54
VDS,NS,2500,14.60,PLACED,4.29
FTS,NB,1400,23.20,PLACED,2.73
DXG,NB,2400,12.60,PLACED,5.26
TCM,NS,1400,22.00,PLACED,4.02
