SYM,TYPE,VOL,PRICE,STATUS,SCORE
BVS,NB,1600,27.10,PLACED,7.19
VGC,NB,1000,42.90,PLACED,1.38
VDS,NB,3000,13.90,PLACED,4.79
VDS,NS,2600,14.80,PLACED,1.37
NLG,NB,1600,25.90,PLACED,1.33
NLG,NS,1400,27.50,PLACED,4.76
FTS,NB,1400,26.80,PLACED,2.72
FTS,NS,1600,28.20,PLACED,2.36
CTS,NB,1600,26.10,PLACED,6.79
DXG,NB,3400,12.20,PLACED,2.01
DXG,NS,2900,13.00,PLACED,4.42
PC1,NS,1600,23.40,PLACED,5.64
TCM,NB,1800,19.50,PLACED,3.94
TCM,NS,2100,21.00,PLACED,3.45
BSI,NB,1300,35.40,PLACED,3.93
FTS,NB,1600,26.70,PLACED,3.09
NLG,NB,1500,25.60,PLACED,2.48
NHA,NS,3000,11.10,PLACED,4.23
DGC,NS,600,50.40,PLACED,4.35
DXG,NS,3300,13.10,PLACED,5.22
NLG,NB,1400,25.30,PLACED,3.62
DIG,NS,3000,13.30,PLACED,6.40
TCM,NB,2000,19.90,PLACED,1.97
BVS,NB,1400,26.00,PLACED,10.96
BVS,NB,1400,25.80,PLACED,11.64
