SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,NB,3000,11.00,PLACED,2.65
DGC,NS,800,48.55,PLACED,6.47
FPT,NB,600,73.40,PLACED,2.00
FPT,NS,500,77.60,PLACED,3.60
DGC,NB,800,45.55,FILLED,0.11
PC1,NB,2100,18.10,PLACED,4.23
PC1,NS,1800,19.30,PLACED,2.12
KDH,NB,1800,22.30,PLACED,3.25
NLG,NS,1500,26.90,PLACED,3.26
PDR,NS,2500,16.10,PLACED,7.69
DIG,NS,3000,13.30,PLACED,2.70
CMG,NB,1300,27.10,PLACED,3.04
PC1,NS,2100,19.30,PLACED,2.12
CTS,NS,1400,28.60,PLACED,3.06
SSB,NS,2700,14.90,PLACED,4.56
KDH,NB,1500,22.30,PLACED,3.25
BCM,NB,600,51.80,PLACED,5.13
VDS,NS,2500,14.60,PLACED,6.57
FTS,NB,1400,23.20,PLACED,3.93
TCM,NS,1400,22.00,PLACED,7.58
