SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,2900,14.20,PLACED,3.73
DXG,NB,3500,11.60,PLACED,4.53
DXG,NS,3000,12.50,PLACED,2.88
DIG,NB,3500,12.00,PLACED,3.61
DIG,NS,3000,12.70,PLACED,2.01
SSB,NB,2700,15.40,PLACED,1.60
SSB,NS,2300,16.30,PLACED,4.15
FPT,NB,600,69.90,PLACED,2.10
FPT,NS,500,73.90,PLACED,3.50
NHA,NB,4000,9.40,PLACED,7.84
CMG,NB,1600,26.10,PLACED,2.79
CMG,NS,1400,27.40,PLACED,2.05
VCI,NB,1500,24.90,PLACED,0.80
PC1,NB,1800,20.70,PLACED,4.17
NHA,NS,3500,10.40,PLACED,1.96
HDG,NS,2100,20.10,PLACED,6.35
FPT,NB,600,70.30,PLACED,1.54
SSB,NB,2400,15.10,PLACED,3.51
TCM,NB,2000,19.85,PLACED,0.25
