SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NS,1600,28.10,FILLED,-0.71
FTS,NS,1300,28.00,FILLED,-1.06
CTS,NS,1400,28.60,FILLED,-1.04
KDH,NB,2100,19.80,PLACED,5.04
KDH,NS,1800,21.00,PLACED,0.72
DGC,NB,700,45.50,FILLED,0.76
CTS,NB,1600,26.40,PLACED,8.65
HDC,NB,2900,14.10,PLACED,3.42
HDC,NS,2500,15.70,PLACED,7.53
DXG,NB,3600,11.40,PLACED,4.20
DXG,NS,3100,12.50,PLACED,5.04
DIG,NB,3600,11.50,PLACED,3.36
DIG,NS,3100,12.70,PLACED,6.72
NLG,NB,1700,24.70,PLACED,3.70
NLG,NS,1500,26.00,PLACED,1.36
FPT,NB,600,71.20,PLACED,2.47
FPT,NS,500,75.30,PLACED,3.15
NLG,NB,1400,25.30,FILLED,1.36
TCM,NB,2000,19.95,FILLED,0.50
PC1,NS,1800,21.40,FILLED,-1.15
PC1,NB,2100,19.80,PLACED,8.55
VDS,NB,2700,15.00,PLACED,7.12
VDS,NS,2300,16.90,PLACED,4.64
PDR,NB,3000,13.70,PLACED,3.18
PDR,NS,2600,15.30,PLACED,8.13
BVS,NS,1200,34.90,PLACED,1.16
BSI,NB,1100,33.30,PLACED,8.89
BSI,NS,1200,37.00,PLACED,1.23
HDG,NB,2300,17.30,PLACED,6.99
HDG,NS,2000,19.10,PLACED,2.69
KDH,NS,2000,21.20,PLACED,1.68
NHA,NS,3500,10.40,PLACED,2.97
FPT,NB,600,70.30,PLACED,3.70
CTS,NB,1500,25.30,PLACED,12.46
