SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,2300,17.30,PLACED,2.26
PC1,NS,1900,18.70,PLACED,5.65
FPT,NB,600,73.10,PLACED,2.92
NHA,NB,2700,12.10,PLACED,2.42
NHA,NS,3200,13.00,PLACED,4.84
CMG,NB,1400,27.50,PLACED,3.68
CMG,NS,1200,28.90,PLACED,1.23
DGC,NB,700,49.80,PLACED,0.80
DGC,NS,800,52.50,PLACED,4.58
HDC,NB,2100,18.70,PLACED,1.84
HDC,NS,1800,19.70,PLACED,3.41
PDR,NB,2400,16.40,PLACED,2.38
PDR,NS,2000,17.20,PLACED,2.38
BCM,NB,700,55.00,PLACED,0.36
BSI,NB,1000,35.10,PLACED,1.40
BSI,NS,1100,37.00,PLACED,3.93
VDS,NB,2900,13.30,PLACED,2.92
VDS,NS,2500,14.10,PLACED,2.92
FTS,NB,1300,25.90,PLACED,4.43
FPT,NB,500,72.40,PLACED,3.85
FPT,NB,500,71.00,PLACED,5.71
DXG,NB,2300,15.00,PLACED,5.06
DIG,NB,2400,14.10,PLACED,4.41
CMG,NB,1200,27.20,PLACED,4.73
BSI,NB,1000,34.50,PLACED,3.09
BCM,NB,700,53.70,PLACED,2.72
TCM,NS,1300,23.60,PLACED,2.39
SZC,NS,1500,26.80,PLACED,4.28
PC1,NS,1800,18.70,PLACED,5.65
DGC,NS,700,54.10,PLACED,7.77
