SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,2700,14.20,PLACED,4.70
DXG,NS,2300,15.20,PLACED,2.01
IJC,NB,4100,9.40,PLACED,3.89
BCM,NB,800,52.70,PLACED,4.70
CMG,NB,1400,27.20,PLACED,2.86
CMG,NS,1200,28.80,PLACED,2.86
PC1,NB,2000,19.00,PLACED,8.43
VDS,NB,3000,12.70,PLACED,3.79
VDS,NS,2500,13.90,PLACED,5.30
DGC,NB,700,46.90,PLACED,4.38
DGC,NS,900,50.00,PLACED,1.94
PDR,NB,2500,15.30,PLACED,3.16
PDR,NS,2100,16.40,PLACED,3.80
FTS,NB,1400,23.20,PLACED,2.52
FPT,NB,500,72.40,PLACED,5.97
DXG,NB,2100,14.40,PLACED,3.36
CMG,NB,1200,27.20,PLACED,2.86
TCM,NS,1300,23.60,PLACED,3.74
SZC,NS,1600,25.70,PLACED,3.01
PDR,NS,2400,16.80,PLACED,6.33
NHA,NS,2700,12.30,PLACED,3.36
KDH,NS,1700,23.10,PLACED,3.12
DGC,NS,700,49.90,PLACED,1.73
BSI,NS,1000,35.70,PLACED,3.03
BCM,NS,700,56.90,PLACED,2.89
