SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,800,45.55,PLACED,0.00
PC1,NB,2100,18.10,PLACED,3.47
PC1,NS,1800,19.30,PLACED,2.93
KDH,NB,1800,22.30,PLACED,3.67
NLG,NS,1500,26.90,PLACED,2.67
PDR,NS,2500,16.10,PLACED,6.98
DIG,NS,3000,13.30,PLACED,2.31
CMG,NB,1300,27.10,PLACED,3.21
PC1,NS,2100,19.30,PLACED,2.93
CTS,NS,1400,28.60,PLACED,2.88
SSB,NS,2700,14.90,PLACED,4.93
KDH,NB,1500,22.30,PLACED,3.67
BCM,NB,600,51.80,PLACED,5.47
VDS,NS,2500,14.60,PLACED,6.18
FTS,NB,1400,23.20,PLACED,3.93
TCM,NS,1400,22.00,PLACED,7.58
