SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NB,1700,25.30,FILLED,0.39
TCM,NB,1500,20.05,FILLED,0.74
DXG,NB,3300,12.60,PLACED,0.40
DXG,NS,2800,13.30,PLACED,5.14
DGC,NS,900,53.70,PLACED,5.29
VCI,NB,1700,24.40,PLACED,0.61
VCI,NS,1500,25.60,PLACED,4.28
SZC,NB,1900,22.20,PLACED,1.99
SZC,NS,1600,24.50,PLACED,8.17
NHA,NB,3200,10.90,PLACED,2.24
KDH,NB,1900,21.70,PLACED,1.14
HDG,NB,2000,21.00,PLACED,1.87
HDG,NS,1700,22.10,PLACED,3.27
VDS,NB,2900,14.10,PLACED,1.74
VDS,NS,2500,15.10,PLACED,5.23
BVS,NB,1600,26.40,PLACED,0.38
BVS,NS,1400,27.90,PLACED,5.28
BSI,NB,1100,33.30,PLACED,1.91
BSI,NS,1300,36.30,PLACED,6.92
FTS,NB,1400,25.00,PLACED,4.94
FTS,NS,1600,27.90,PLACED,6.08
PC1,NS,1600,23.50,PLACED,9.81
