SYM,TYPE,VOL,PRICE,STATUS,SCORE
IJC,NB,4000,9.50,PLACED,3.55
KDH,NB,1800,22.30,PLACED,3.46
VCI,NB,1600,24.20,PLACED,2.62
HDC,NS,1900,18.50,FILLED,1.37
DIG,NS,2500,14.10,FILLED,1.08
NLG,NB,1500,25.70,PLACED,2.84
NHA,NB,2800,11.40,PLACED,5.00
NHA,NS,3400,12.10,PLACED,0.83
DXG,NS,2300,15.20,FILLED,0.00
PDR,NS,2400,16.80,FILLED,-0.88
DIG,NB,2900,13.30,PLACED,4.66
HDC,NB,2200,17.40,PLACED,4.66
PDR,NS,2100,16.50,FILLED,-2.65
BCM,NS,700,56.90,PLACED,4.98
DXG,NB,2700,14.30,PLACED,5.92
FTS,NB,1400,23.30,PLACED,3.12
FTS,NS,1700,24.80,PLACED,3.12
HDG,NB,1700,22.80,PLACED,2.98
PDR,NB,2500,15.50,PLACED,8.55
FTS,NB,1700,23.70,FILLED,1.46
KDH,NB,1500,22.30,PLACED,3.46
BSI,NB,1200,34.30,PLACED,2.28
DGC,NS,700,49.90,PLACED,3.85
HDC,NS,2100,19.00,PLACED,4.11
NHA,NS,2700,12.30,PLACED,2.50
SZC,NS,1600,25.70,PLACED,3.42
DGC,NS,700,51.50,PLACED,7.18
CMG,NB,1200,27.20,PLACED,2.33
FPT,NB,500,72.40,PLACED,2.29
FPT,NB,500,71.00,PLACED,4.18
BCM,NB,600,51.80,PLACED,4.43
FTS,NB,1400,23.20,PLACED,3.53
DXG,NB,2100,14.40,PLACED,5.26
TCM,NS,1400,22.00,PLACED,3.29
