SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1200,31.60,PLACED,4.96
BSI,NS,1300,34.40,PLACED,3.46
DIG,NB,3000,12.30,PLACED,2.77
SSB,NS,2600,16.30,PLACED,4.49
SSB,NB,2700,15.10,PLACED,3.21
SSB,NS,2400,16.20,PLACED,3.85
BSI,NS,1100,33.80,PLACED,1.65
SZC,NB,2100,19.60,PLACED,3.69
IJC,NB,5200,7.90,PLACED,3.19
VCI,NB,1800,22.80,PLACED,3.80
VCI,NS,1600,24.20,PLACED,2.11
IJC,NS,5000,8.50,PLACED,4.17
VCI,NS,1800,24.30,PLACED,2.53
FTS,NS,1400,25.90,PLACED,1.37
BCM,NS,900,48.40,PLACED,5.22
NHA,NS,3500,10.40,PLACED,5.37
HDG,NS,2100,20.10,PLACED,6.07
CTS,NB,1500,25.30,PLACED,5.42
SSB,NB,2400,15.10,PLACED,3.21
BSI,NB,1400,31.70,PLACED,4.66
DIG,NS,3000,13.30,PLACED,5.14
TCM,NB,2000,19.50,PLACED,2.26
