SYM,TYPE,VOL,PRICE,STATUS,SCORE
DBC,NB,2200,19.00,FILLED,0.26
FTS,NB,1400,23.20,FILLED,-0.43
DIG,NS,2900,13.00,PLACED,2.77
HDC,NS,2100,18.10,PLACED,5.54
FTS,NS,1800,24.30,PLACED,5.19
VDS,NS,2700,13.90,PLACED,5.30
VCI,NS,1500,24.40,PLACED,3.83
DBC,NS,1900,20.00,PLACED,4.99
CMG,NS,1400,28.00,PLACED,3.32
CMG,NB,1300,27.10,FILLED,0.00
HDG,NS,1800,21.60,PLACED,3.60
BCM,NS,700,55.40,PLACED,3.75
PC1,NS,2000,19.40,PLACED,2.92
BCM,NS,700,56.90,PLACED,6.55
BSI,NS,1300,34.30,PLACED,2.69
SSB,NS,2600,14.60,PLACED,2.46
BVS,NS,1500,26.00,PLACED,3.17
DGC,NS,800,47.10,PLACED,4.20
NLG,NS,1500,26.90,PLACED,4.87
PDR,NS,2500,16.10,PLACED,9.52
DIG,NS,3000,13.30,PLACED,5.14
PC1,NS,2100,19.30,PLACED,2.39
CTS,NS,1400,28.60,PLACED,6.72
SSB,NS,2700,14.90,PLACED,4.56
VDS,NS,2500,14.60,PLACED,10.61
TCM,NS,1400,22.00,PLACED,7.84
