SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1300,26.30,PLACED,2.77
FTS,NS,1600,28.40,PLACED,4.99
VDS,NS,1400,15.65,FILLED,0.00
KDH,NB,2000,20.10,PLACED,2.66
EIB,NB,2100,19.50,PLACED,2.01
BVS,NS,1300,35.40,FILLED,0.28
FTS,NB,1600,27.20,FILLED,-0.55
DGC,NS,700,47.10,FILLED,0.11
FPT,NB,600,70.60,PLACED,2.22
FPT,NS,500,74.50,PLACED,3.19
DXG,NB,3500,11.60,PLACED,2.93
DXG,NS,3000,12.50,PLACED,4.60
VGC,NB,1000,41.10,PLACED,2.61
VGC,NS,900,43.10,PLACED,2.13
VCI,NB,1500,24.90,PLACED,0.60
PC1,NB,1800,20.70,PLACED,4.39
NHA,NS,3500,10.40,PLACED,2.97
HDG,NS,2100,20.10,PLACED,6.35
FPT,NB,600,70.30,PLACED,2.63
TCM,NB,2000,19.85,PLACED,0.75
