SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,2100,18.00,PLACED,3.23
PC1,NS,1800,19.30,PLACED,3.76
FPT,NB,600,71.80,PLACED,4.27
FPT,NS,500,75.80,PLACED,1.07
SZC,NB,1700,22.60,PLACED,3.83
SZC,NS,1500,24.50,PLACED,4.26
NHA,NB,2900,11.30,PLACED,4.24
CMG,NB,1500,26.80,PLACED,3.42
CMG,NS,1300,28.00,PLACED,0.90
BVS,NB,1500,23.80,PLACED,8.11
PC1,NS,2100,19.30,PLACED,3.76
CTS,NS,1400,28.60,PLACED,2.69
SSB,NS,2700,14.90,PLACED,4.56
DXG,NB,2600,12.90,PLACED,2.27
KDH,NB,1500,22.30,PLACED,2.19
BSI,NB,1200,34.30,PLACED,2.00
FPT,NB,500,70.00,PLACED,6.67
BCM,NB,600,51.80,PLACED,5.13
VDS,NS,2500,14.60,PLACED,5.80
FTS,NB,1400,23.20,PLACED,3.73
DXG,NB,2400,12.60,PLACED,4.55
TCM,NS,1400,22.00,PLACED,6.02
