SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1700,25.10,PLACED,2.90
NLG,NS,1500,26.40,PLACED,2.13
DXG,NB,3600,11.60,PLACED,4.13
DXG,NS,3100,12.50,PLACED,3.31
DIG,NB,3600,11.70,PLACED,5.65
DIG,NS,3100,12.70,PLACED,2.42
TCM,NS,2000,18.65,OPEN,-6.98
SZC,NB,2000,20.30,PLACED,3.33
CMG,NB,1600,26.50,PLACED,2.03
CMG,NS,1400,27.90,PLACED,3.14
FPT,NB,600,70.20,PLACED,3.17
FPT,NS,500,74.30,PLACED,2.48
HDC,NB,2900,14.20,PLACED,4.05
KDH,NB,2100,20.30,PLACED,4.25
KDH,NS,1800,21.60,PLACED,1.89
VCI,NS,1500,25.80,FILLED,0.58
KDH,NS,2000,21.20,FILLED,0.00
HDG,NB,2300,18.00,PLACED,5.26
HDG,NS,2000,19.60,PLACED,3.16
PDR,NB,3000,13.70,PLACED,4.53
PDR,NS,2600,15.30,PLACED,6.62
VCI,NB,1700,24.50,PLACED,4.48
BVS,NS,1300,39.20,PLACED,7.10
TCM,NB,2000,19.90,FILLED,0.75
DGC,NS,700,47.10,PLACED,2.17
PC1,NB,1800,20.70,PLACED,4.39
FTS,NB,1600,27.20,PLACED,3.20
NHA,NS,3500,10.40,PLACED,0.48
FPT,NB,600,70.30,PLACED,3.03
BVS,NB,1200,33.70,PLACED,7.92
