SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.95,PLACED,1.48
BVS,NB,1400,27.30,PLACED,11.36
BVS,NS,1200,32.50,PLACED,5.52
VDS,NB,2600,14.30,PLACED,6.23
FPT,NB,600,70.30,PLACED,3.17
BSI,NB,1300,35.40,PLACED,3.54
FTS,NB,1600,26.70,PLACED,4.81
NLG,NB,1500,25.60,PLACED,2.66
NHA,NS,3000,11.10,PLACED,nan
DGC,NS,600,50.40,PLACED,5.00
DXG,NS,3300,13.10,PLACED,5.65
NLG,NB,1400,25.30,PLACED,3.80
DBC,NS,2200,19.70,PLACED,5.91
DIG,NS,3000,13.30,PLACED,6.40
DGC,NS,700,51.50,PLACED,7.29
BCM,NB,600,51.80,PLACED,1.15
