SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NS,1400,34.20,PLACED,5.39
VCI,NB,2000,22.60,PLACED,2.38
VCI,NS,1700,24.00,PLACED,3.67
DIG,NB,3600,12.00,PLACED,2.83
DIG,NS,3100,12.80,PLACED,3.64
CMG,NB,1800,25.60,FILLED,0.39
DIG,NB,3000,12.30,FILLED,0.40
FPT,NB,700,68.00,FILLED,0.15
DGC,NS,900,42.25,OPEN,-5.90
DGC,NB,900,45.10,FILLED,-0.45
HHV,NB,4300,10.30,PLACED,1.90
PDR,NB,3300,13.30,PLACED,1.85
FPT,NS,600,71.60,PLACED,5.14
NHA,NS,3500,9.49,PLACED,5.33
DXG,NB,3700,11.90,PLACED,2.46
DXG,NS,3200,12.70,PLACED,4.10
KDH,NB,2300,19.10,PLACED,2.30
HDC,NB,3200,13.90,PLACED,2.11
CMG,NS,1500,27.00,PLACED,5.06
PC1,NS,1900,22.40,PLACED,3.23
BSI,NS,1100,33.80,PLACED,4.16
SSB,NB,2900,15.20,PLACED,3.80
SSB,NS,2500,16.30,PLACED,3.16
SSB,NS,2600,16.30,PLACED,3.16
IJC,NS,5000,8.50,PLACED,4.68
VCI,NS,1800,24.30,PLACED,4.97
BCM,NS,900,48.40,PLACED,4.20
HDG,NS,2100,20.10,PLACED,5.24
CTS,NB,1500,25.30,PLACED,7.33
SSB,NB,2400,15.10,PLACED,4.43
DXG,NS,3300,13.10,PLACED,7.38
BSI,NB,1400,31.70,PLACED,2.31
DIG,NS,3000,13.30,PLACED,7.69
TCM,NB,2000,19.65,PLACED,0.51
