SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NB,1600,26.00,PLACED,3.88
NLG,NS,1500,26.90,FILLED,-0.74
NLG,NS,1400,26.70,FILLED,-1.48
DIG,NS,2900,13.00,FILLED,0.78
KDH,NB,1800,23.20,PLACED,3.13
KDH,NS,1600,24.60,PLACED,2.71
HDG,NB,2100,20.40,PLACED,3.32
HDG,NS,1800,21.50,PLACED,1.90
DXG,NS,2800,13.30,FILLED,0.76
PC1,NS,1900,19.60,FILLED,-0.76
PC1,NB,2200,18.60,PLACED,5.82
DIG,NB,3400,12.30,PLACED,4.65
PC1,NS,2100,19.30,FILLED,-2.28
DXG,NB,3300,12.60,PLACED,4.55
PDR,NB,2900,14.40,PLACED,5.26
PDR,NS,2500,15.30,PLACED,0.66
NHA,NB,3300,10.80,PLACED,4.85
NLG,NB,1700,25.20,PLACED,7.01
FTS,NB,1600,22.30,PLACED,3.25
FTS,NS,1900,23.60,PLACED,2.39
HDC,NB,2400,16.80,PLACED,6.15
HDC,NS,2100,18.10,PLACED,1.12
DBC,NS,2200,19.70,PLACED,3.68
DGC,NS,800,47.10,PLACED,5.02
DIG,NS,3000,13.30,PLACED,3.10
CTS,NS,1400,28.60,PLACED,5.73
SSB,NS,2700,14.90,PLACED,3.11
KDH,NB,1500,22.30,PLACED,6.89
FPT,NB,500,70.00,PLACED,5.28
BCM,NB,600,51.80,PLACED,2.26
