SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,2000,18.70,PLACED,5.08
PC1,NS,1700,20.40,PLACED,3.55
BCM,NB,800,52.40,PLACED,2.78
IJC,NB,4000,9.50,PLACED,3.36
KDH,NB,1800,22.30,PLACED,3.46
VCI,NB,1600,24.20,PLACED,4.35
HDC,NS,1900,18.50,FILLED,1.37
DIG,NS,2500,14.10,FILLED,1.08
NLG,NB,1500,25.70,PLACED,3.20
NHA,NB,2800,11.40,PLACED,4.60
NHA,NS,3400,12.10,PLACED,1.26
DXG,NS,2300,15.20,FILLED,0.00
PDR,NS,2400,16.80,FILLED,-0.88
DIG,NB,2900,13.30,PLACED,4.66
HDC,NB,2200,17.40,PLACED,4.66
PDR,NS,2100,16.50,FILLED,-2.65
BCM,NS,700,56.90,PLACED,5.57
DXG,NB,2700,14.30,PLACED,5.92
FTS,NB,1400,23.30,PLACED,4.12
FTS,NS,1700,24.80,PLACED,2.06
HDG,NB,1700,22.80,PLACED,3.18
PDR,NB,2500,15.50,PLACED,8.55
FTS,NB,1700,23.70,FILLED,2.47
KDH,NB,1500,22.30,PLACED,3.46
BSI,NB,1200,34.30,PLACED,3.52
DGC,NS,700,49.90,PLACED,4.07
HDC,NS,2100,19.00,PLACED,4.11
NHA,NS,2700,12.30,PLACED,2.93
SZC,NS,1600,25.70,PLACED,3.21
DGC,NS,700,51.50,PLACED,7.40
CMG,NB,1200,27.20,PLACED,2.51
FPT,NB,500,72.40,PLACED,2.43
FPT,NB,500,71.00,PLACED,4.31
BCM,NB,600,51.80,PLACED,3.90
FTS,NB,1400,23.20,PLACED,4.53
DXG,NB,2100,14.40,PLACED,5.26
TCM,NS,1400,22.00,PLACED,4.02
