SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1600,24.90,PLACED,1.78
FTS,NS,1800,26.70,PLACED,5.33
BSI,NB,1200,31.70,PLACED,2.31
BSI,NS,1400,34.20,PLACED,5.39
VCI,NB,2000,22.60,PLACED,0.88
VCI,NS,1700,24.00,PLACED,5.26
DIG,NB,3600,12.00,PLACED,2.04
DIG,NS,3100,12.80,PLACED,4.49
CMG,NB,1800,25.60,FILLED,0.58
DIG,NB,3000,12.30,FILLED,-0.41
FPT,NB,700,68.00,FILLED,0.15
DGC,NB,900,45.10,FILLED,-0.22
HHV,NB,4300,10.30,PLACED,1.90
PDR,NB,3300,13.30,PLACED,2.21
FPT,NS,600,71.60,PLACED,5.14
NHA,NS,3500,9.49,PLACED,5.56
DXG,NB,3700,11.90,PLACED,1.24
DXG,NS,3200,12.70,PLACED,5.39
KDH,NB,2300,19.10,PLACED,1.80
HDC,NB,3200,13.90,PLACED,1.42
CMG,NS,1500,27.00,PLACED,4.85
PC1,NS,1900,22.40,PLACED,3.94
BSI,NS,1100,33.80,PLACED,4.16
SSB,NB,2900,15.20,PLACED,3.49
SSB,NS,2500,16.30,PLACED,3.49
SSB,NS,2600,16.30,PLACED,3.49
IJC,NS,5000,8.50,PLACED,5.20
VCI,NS,1800,24.30,PLACED,6.58
BCM,NS,900,48.40,PLACED,5.10
HDG,NS,2100,20.10,PLACED,5.51
CTS,NB,1500,25.30,PLACED,6.81
SSB,NB,2400,15.10,PLACED,4.13
DXG,NS,3300,13.10,PLACED,8.71
BSI,NB,1400,31.70,PLACED,2.31
DIG,NS,3000,13.30,PLACED,8.57
TCM,NB,2000,19.65,PLACED,0.51
