SYM,TYPE,VOL,PRICE,STATUS,SCORE
HHV,NB,4100,10.20,PLACED,3.77
NHA,AS,4000,9.74,FILLED,-0.20
FTS,NS,1400,25.90,FILLED,0.58
BCM,NB,1000,44.90,PLACED,4.26
BCM,NS,800,47.40,PLACED,1.07
DBC,NB,2500,16.60,PLACED,4.32
PC1,NB,2000,19.80,PLACED,6.82
PC1,NS,1700,21.70,PLACED,2.12
KDH,NB,2200,19.10,PLACED,4.02
HDC,NB,3000,13.80,PLACED,5.15
NHA,AB,4000,9.40,FILLED,3.69
EIB,NB,2200,18.80,PLACED,3.34
FTS,NB,1400,24.30,PLACED,5.63
FTS,NS,1700,26.50,PLACED,2.91
VGC,NB,1100,40.50,PLACED,3.23
VGC,NS,900,42.50,PLACED,1.55
DIG,NB,3400,12.10,PLACED,4.72
DIG,NS,2900,13.10,PLACED,3.15
PDR,NB,3100,13.20,PLACED,5.04
DXG,NB,3500,11.70,PLACED,5.65
DXG,NS,3000,12.50,PLACED,0.81
HDG,NB,2300,18.20,PLACED,5.94
HDG,NS,2000,19.40,PLACED,0.26
BSI,NB,1200,31.60,PLACED,4.24
BSI,NS,1300,34.40,PLACED,4.24
DIG,NB,3000,12.30,PLACED,3.15
SSB,NS,2600,16.30,PLACED,5.16
SSB,NB,2700,15.10,PLACED,2.58
SSB,NS,2400,16.20,PLACED,4.52
BSI,NS,1100,33.80,PLACED,2.42
SZC,NB,2100,19.60,PLACED,5.08
IJC,NB,5200,7.90,PLACED,3.30
VCI,NB,1800,22.80,PLACED,2.77
VCI,NS,1600,24.20,PLACED,3.20
IJC,NS,5000,8.50,PLACED,4.04
VCI,NS,1800,24.30,PLACED,3.62
BCM,NS,900,48.40,PLACED,3.20
NHA,NS,3500,10.40,PLACED,6.56
HDG,NS,2100,20.10,PLACED,3.88
CTS,NB,1500,25.30,PLACED,5.60
SSB,NB,2400,15.10,PLACED,2.58
BSI,NB,1400,31.70,PLACED,3.94
DIG,NS,3000,13.30,PLACED,4.72
TCM,NB,2000,19.50,PLACED,2.26
