SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,2200,17.60,PLACED,2.76
HDC,NS,1900,18.90,PLACED,4.42
VDS,NB,2900,13.20,PLACED,2.94
VDS,NS,2500,14.00,PLACED,2.94
SSB,NB,2300,16.90,PLACED,2.31
SSB,NS,1900,17.90,PLACED,3.47
BSI,NB,1000,34.60,PLACED,1.84
BSI,NS,1100,36.60,PLACED,3.83
KDH,NB,1700,22.50,PLACED,1.75
KDH,NS,1500,24.60,PLACED,7.42
PDR,NB,2400,16.40,PLACED,2.38
PDR,NS,2000,17.80,PLACED,5.95
BCM,NB,800,53.00,PLACED,4.33
FPT,NB,600,72.80,PLACED,0.82
HDG,NB,1700,23.10,PLACED,4.35
DIG,NB,2500,13.60,PLACED,1.09
HDC,NB,1900,17.90,PLACED,1.10
DXG,NS,2500,16.00,PLACED,5.26
BCM,NS,700,56.90,PLACED,2.71
NHA,NB,2800,11.80,PLACED,0.84
NHA,NS,3300,12.40,PLACED,4.20
NHA,NS,2700,12.40,FILLED,4.20
DXG,NB,2300,14.70,PLACED,3.29
PDR,NB,2100,15.90,PLACED,5.36
KDH,NB,1500,22.30,PLACED,2.62
BSI,NB,1200,34.30,PLACED,2.70
DGC,NS,700,49.90,PLACED,4.61
DIG,NS,2700,14.60,PLACED,6.18
HDC,NS,2100,19.00,PLACED,4.97
SZC,NS,1600,25.70,PLACED,4.47
CMG,NB,1200,27.20,PLACED,2.16
FPT,NB,500,72.40,PLACED,1.36
FPT,NB,500,71.00,PLACED,3.27
BCM,NB,600,51.80,PLACED,6.50
FTS,NB,1400,23.20,PLACED,3.53
DXG,NB,2100,14.40,PLACED,5.26
TCM,NS,1400,22.00,PLACED,3.77
