SYM,TYPE,VOL,PRICE,STATUS,SCORE
IJC,NS,4900,8.20,PLACED,5.40
VCI,NB,2100,21.40,FILLED,-0.23
PC1,NS,1900,22.10,PLACED,3.51
BSI,NS,1500,32.80,PLACED,4.96
KDH,NB,2400,18.80,FILLED,-0.80
HDC,NB,3300,13.40,FILLED,0.74
BSI,NB,1400,31.70,FILLED,-1.44
FTS,NS,1800,25.80,PLACED,6.83
VCI,NS,1800,23.10,PLACED,8.20
HDG,NS,2100,19.30,PLACED,6.63
FPT,NS,600,68.50,PLACED,4.90
VGC,NS,1000,42.10,PLACED,2.93
BSI,NS,1100,33.80,PLACED,8.16
SSB,NS,2600,16.30,PLACED,3.16
VCI,NS,2000,23.40,PLACED,9.60
DXG,NS,3700,12.30,PLACED,3.80
DGC,NS,900,46.60,PLACED,4.95
CMG,NS,1800,26.50,PLACED,4.74
FPT,NS,700,70.30,PLACED,7.66
IJC,NS,5000,8.50,PLACED,9.25
NHA,NS,3900,9.50,PLACED,6.74
HDG,NS,2100,20.10,PLACED,11.05
