SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,2700,14.30,PLACED,4.35
DXG,NS,2300,15.20,PLACED,1.67
FTS,NB,1400,23.30,PLACED,3.72
FTS,NS,1700,24.80,PLACED,2.48
HDG,NB,1700,22.80,PLACED,2.15
PDR,NB,2500,15.50,PLACED,4.91
PDR,NS,2100,16.50,PLACED,1.23
FTS,NB,1700,23.70,FILLED,2.07
KDH,NB,1500,22.30,PLACED,3.25
BSI,NB,1200,34.30,PLACED,3.24
DGC,NS,700,49.90,PLACED,2.67
PDR,NS,2400,16.80,PLACED,3.07
HDC,NS,2100,19.00,PLACED,5.56
NHA,NS,2700,12.30,PLACED,5.13
SZC,NS,1600,25.70,PLACED,2.80
DGC,NS,700,51.50,PLACED,5.97
CMG,NB,1200,27.20,PLACED,1.98
FPT,NB,500,72.40,PLACED,2.43
FPT,NB,500,71.00,PLACED,4.31
BCM,NB,600,51.80,PLACED,3.18
FTS,NB,1400,23.20,PLACED,4.13
DXG,NB,2100,14.40,PLACED,3.68
TCM,NS,1400,22.00,PLACED,3.77
