SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1200,31.70,PLACED,2.46
BSI,NS,1400,34.20,PLACED,5.23
VCI,NB,2000,22.60,PLACED,2.16
VCI,NS,1700,24.00,PLACED,3.90
DIG,NB,3600,12.00,PLACED,2.04
DIG,NS,3100,12.80,PLACED,4.49
CMG,NB,1800,25.60,FILLED,1.16
DIG,NB,3000,12.30,FILLED,-0.41
FPT,NB,700,68.00,FILLED,0.44
DGC,NS,900,42.25,OPEN,-6.01
DGC,NB,900,45.10,FILLED,-0.33
HHV,NB,4300,10.30,PLACED,2.37
PDR,NB,3300,13.30,PLACED,2.21
FPT,NS,600,71.60,PLACED,4.83
NHA,NS,3500,9.49,PLACED,5.92
DXG,NB,3700,11.90,PLACED,2.06
DXG,NS,3200,12.70,PLACED,4.53
KDH,NB,2300,19.10,PLACED,2.05
HDC,NB,3200,13.90,PLACED,1.77
CMG,NS,1500,27.00,PLACED,4.25
PC1,NS,1900,22.40,PLACED,3.94
BSI,NS,1100,33.80,PLACED,4.00
SSB,NB,2900,15.20,PLACED,3.49
SSB,NS,2500,16.30,PLACED,3.49
SSB,NS,2600,16.30,PLACED,3.49
IJC,NS,5000,8.50,PLACED,4.68
VCI,NS,1800,24.30,PLACED,5.19
BCM,NS,900,48.40,PLACED,4.09
HDG,NS,2100,20.10,PLACED,5.24
CTS,NB,1500,25.30,PLACED,7.83
SSB,NB,2400,15.10,PLACED,4.13
DXG,NS,3300,13.10,PLACED,7.82
BSI,NB,1400,31.70,PLACED,2.46
DIG,NS,3000,13.30,PLACED,8.57
TCM,NB,2000,19.65,PLACED,0.51
