SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1400,23.70,PLACED,1.86
FTS,NS,1700,25.20,PLACED,4.35
DIG,NB,2900,13.30,PLACED,2.92
DIG,NS,2500,14.10,PLACED,2.92
HDC,NB,2200,17.50,PLACED,2.78
HDC,NS,1900,18.60,PLACED,3.33
HDG,NB,1700,23.00,PLACED,1.92
PDR,NB,2500,15.30,PLACED,3.16
PDR,NS,2100,16.40,PLACED,3.80
KDH,NS,1500,23.10,FILLED,0.22
KDH,NS,1700,23.10,FILLED,0.22
NLG,NB,1600,25.10,PLACED,4.56
SSB,NB,2400,16.40,PLACED,4.37
SSB,NS,2000,17.30,PLACED,0.87
FPT,NB,600,72.70,PLACED,1.76
DGC,NB,700,46.80,PLACED,3.70
DGC,NS,900,50.10,PLACED,3.09
BCM,NB,800,51.90,PLACED,4.07
BCM,NB,700,53.70,FILLED,0.74
TCM,NB,1600,20.70,PLACED,2.36
TCM,NS,1900,22.50,PLACED,6.13
KDH,NB,1800,21.70,PLACED,5.86
PC1,NS,1700,21.10,PLACED,6.30
SZC,NB,1600,24.10,PLACED,3.79
SZC,NS,1400,25.70,PLACED,2.59
BCM,NB,600,51.80,PLACED,4.25
FTS,NB,1700,23.70,PLACED,1.86
FTS,NB,1400,23.20,PLACED,3.93
FPT,NB,500,72.40,PLACED,2.16
FPT,NB,500,71.00,PLACED,4.05
DXG,NB,2100,14.40,PLACED,3.68
CMG,NB,1200,27.20,PLACED,1.81
BSI,NB,1200,34.30,PLACED,2.56
SZC,NS,1600,25.70,PLACED,2.59
PDR,NS,2400,16.80,PLACED,6.33
NHA,NS,2700,12.30,PLACED,3.36
HDC,NS,2100,19.00,PLACED,5.56
DGC,NS,700,51.50,PLACED,5.97
DGC,NS,700,49.90,PLACED,2.67
BCM,NS,700,56.90,PLACED,5.18
