SYM,TYPE,VOL,PRICE,STATUS,SCORE
BVS,NB,1700,25.60,PLACED,3.40
BVS,NS,1400,26.90,PLACED,1.51
CMG,NB,1600,26.60,PLACED,2.56
CMG,NS,1400,27.90,PLACED,2.20
CTS,NB,1700,24.10,PLACED,5.49
CTS,NS,1500,25.90,PLACED,1.57
BSI,NB,1100,33.30,PLACED,4.72
BSI,NS,1300,35.50,PLACED,1.57
NLG,NB,1500,25.60,PLACED,3.40
DGC,NS,600,50.40,PLACED,3.70
DXG,NS,3300,13.10,PLACED,5.22
NHA,NS,3000,11.10,PLACED,3.26
PC1,NS,1700,22.30,PLACED,3.24
SSB,NB,2700,15.70,PLACED,2.79
SSB,NS,2300,16.80,PLACED,4.02
TCM,NS,1500,20.25,PLACED,0.75
