SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,2200,18.90,PLACED,4.55
PC1,NS,1900,20.20,PLACED,2.02
CTS,NS,1800,22.30,FILLED,-0.22
BVS,NB,1700,25.00,PLACED,3.47
BVS,NS,1500,26.30,PLACED,1.54
DIG,NB,3400,12.40,PLACED,4.25
DIG,NS,2900,13.30,PLACED,2.70
VDS,NB,3100,13.70,PLACED,2.84
VDS,NS,2700,14.50,PLACED,2.84
CTS,NB,2000,21.30,PLACED,4.70
VCI,NB,1800,23.60,PLACED,2.68
VCI,NS,1600,24.70,PLACED,1.86
BSI,NB,1200,30.20,PLACED,2.89
BSI,NS,1400,31.50,PLACED,1.29
DIG,NB,2900,12.50,PLACED,3.47
NLG,NB,1700,24.90,PLACED,3.11
HDC,NB,2100,17.50,PLACED,2.51
PDR,NB,2500,14.80,PLACED,1.33
NLG,NB,1400,25.30,PLACED,1.56
PC1,NB,1900,18.90,PLACED,4.55
DBC,NS,2200,19.70,PLACED,5.63
DGC,NS,800,47.10,PLACED,-0.84
DIG,NS,3000,13.30,PLACED,2.70
SSB,NS,2700,14.90,PLACED,2.41
KDH,NB,1500,22.30,PLACED,3.46
FPT,NB,500,70.00,PLACED,5.79
BCM,NB,600,51.80,PLACED,2.26
VDS,NS,2500,14.60,PLACED,3.55
