SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1200,28.10,FILLED,0.36
BCM,AB,600,53.40,PLACED,4.47
BCM,NB,600,51.80,UNKNOWN,7.33
DXG,NB,2500,15.30,PLACED,2.24
DXG,NS,2100,16.30,PLACED,4.15
BCM,NS,700,55.50,FILLED,-0.72
BCM,NB,800,53.40,PLACED,4.47
DIG,NB,2700,14.40,PLACED,1.37
DIG,NS,2300,15.30,PLACED,4.79
FPT,NB,600,71.30,PLACED,2.99
FPT,NS,500,74.80,PLACED,1.77
CMG,NB,1500,26.70,PLACED,4.64
NHA,NB,2700,12.10,PLACED,2.42
NHA,NS,3200,13.00,PLACED,4.84
BSI,NB,1000,34.20,PLACED,3.12
BSI,NS,1200,36.20,PLACED,2.55
TCM,NB,1500,22.10,PLACED,2.43
TCM,NS,1700,23.40,PLACED,3.31
FTS,NB,1300,25.90,PLACED,4.43
FTS,NS,1500,27.40,PLACED,1.11
VDS,NB,2900,13.00,PLACED,3.35
VDS,NS,2300,13.90,PLACED,3.35
DGC,NB,600,49.60,PLACED,2.94
DGC,NS,800,52.60,PLACED,2.94
FTS,NB,1300,25.90,PLACED,4.43
FPT,NB,500,71.00,PLACED,3.40
DXG,NB,2300,15.00,PLACED,4.15
DIG,NB,2400,14.10,PLACED,3.42
BSI,NB,1000,34.50,PLACED,2.27
TCM,NS,1300,23.60,PLACED,4.19
SZC,NS,1500,26.80,PLACED,4.69
PC1,NS,1800,18.70,PLACED,8.72
DGC,NS,700,54.10,PLACED,5.87
