SYM,TYPE,VOL,PRICE,STATUS,SCORE
IJC,NB,4700,8.70,PLACED,2.79
IJC,NS,4000,9.30,PLACED,3.91
VCI,NB,1700,24.30,PLACED,2.80
VCI,NS,1500,25.60,PLACED,2.40
KDH,NB,2000,20.90,PLACED,2.34
NLG,NB,1600,25.40,PLACED,1.74
NLG,NS,1400,27.00,PLACED,4.45
VGC,NB,1000,42.30,PLACED,1.63
NHA,NB,3400,10.10,PLACED,2.88
NHA,NS,4000,10.80,PLACED,3.85
BCM,NB,900,50.50,PLACED,1.17
BCM,NS,700,54.20,PLACED,6.07
DXG,NB,3500,11.90,PLACED,2.06
DXG,NS,3000,12.70,PLACED,4.53
BCM,NB,600,51.80,FILLED,-1.37
FTS,NB,1300,27.20,PLACED,3.20
FTS,NS,1600,29.30,PLACED,4.27
CTS,NB,1500,26.60,PLACED,6.34
PC1,NS,1700,23.00,PLACED,5.02
VDS,NB,2900,15.00,PLACED,5.06
TCM,NB,2000,19.95,PLACED,0.99
BVS,NB,1400,27.30,PLACED,15.48
BVS,NS,1200,32.50,PLACED,0.62
VDS,NB,2600,14.30,PLACED,9.49
FPT,NB,600,70.30,PLACED,3.17
BSI,NB,1300,35.40,PLACED,3.93
FTS,NB,1600,26.70,PLACED,4.98
NLG,NB,1500,25.60,PLACED,0.97
NHA,NS,3000,11.10,PLACED,6.73
DGC,NS,600,50.40,PLACED,5.88
DXG,NS,3300,13.10,PLACED,7.82
NLG,NB,1400,25.30,PLACED,2.13
DBC,NS,2200,19.70,PLACED,5.91
DIG,NS,3000,13.30,PLACED,7.69
DGC,NS,700,51.50,PLACED,8.19
