SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NB,1800,25.10,PLACED,3.28
CMG,NS,1600,26.40,PLACED,1.73
NLG,NS,1600,25.40,FILLED,0.59
BCM,NB,1100,41.80,PLACED,5.43
BCM,NS,900,46.10,PLACED,4.30
NLG,NB,1900,24.20,PLACED,4.16
PDR,NB,3400,12.90,PLACED,2.64
VCI,NB,2100,20.80,PLACED,2.35
VCI,NS,1800,22.80,PLACED,7.04
HDC,NB,3300,13.10,PLACED,1.13
HDC,NS,2900,14.10,PLACED,6.42
SZC,NB,2300,19.50,PLACED,3.23
DBC,NB,2600,17.00,PLACED,3.13
DBC,NS,2200,18.80,PLACED,7.12
PC1,NS,1800,22.90,PLACED,5.29
EIB,NB,2400,18.40,PLACED,2.13
CTS,NB,1700,26.20,PLACED,2.60
KDH,NB,2400,18.10,PLACED,1.63
KDH,NS,2100,19.40,PLACED,5.43
VCI,NS,2100,22.20,FILLED,4.23
TCM,NB,2000,18.80,PLACED,2.84
BSI,NS,1100,33.80,PLACED,5.46
SSB,NS,2600,16.30,PLACED,4.49
BSI,NB,1300,31.00,PLACED,3.28
BSI,NS,1400,33.70,PLACED,5.15
SSB,NB,2900,15.40,PLACED,1.28
SSB,NS,2500,16.40,PLACED,5.13
HDC,NS,3300,13.90,PLACED,4.91
KDH,NS,2400,19.50,PLACED,5.98
DXG,NS,3700,12.30,PLACED,3.36
DGC,NS,900,46.60,PLACED,4.48
CMG,NS,1800,26.50,PLACED,2.12
FPT,NS,700,70.30,PLACED,4.30
IJC,NS,5000,8.50,PLACED,7.73
NHA,NS,3900,9.50,PLACED,5.56
CTS,NB,1500,25.30,PLACED,5.95
SSB,NB,2400,15.10,PLACED,3.21
FTS,NB,1800,23.80,PLACED,2.86
BSI,NB,1400,30.40,PLACED,5.15
DIG,NS,3000,13.30,PLACED,8.13
