SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2600,14.50,PLACED,3.65
PDR,NS,2200,15.40,PLACED,2.33
FTS,NB,1400,23.50,PLACED,1.26
FTS,NS,1700,24.80,PLACED,4.20
SZC,NB,1800,22.10,PLACED,3.07
SZC,NS,1500,24.50,PLACED,7.46
BVS,NB,1600,24.90,PLACED,2.73
BVS,NS,1300,26.20,PLACED,2.34
DIG,NB,3000,12.50,PLACED,2.72
DIG,NS,2600,13.30,PLACED,3.50
BCM,NB,800,53.20,PLACED,1.66
BCM,NS,700,56.50,PLACED,4.44
SSB,NB,2800,13.80,PLACED,3.83
SSB,NS,2300,14.60,PLACED,1.74
CMG,NB,1400,27.20,PLACED,1.63
CMG,NS,1200,28.80,PLACED,4.16
HDC,NB,2300,17.00,PLACED,2.02
HDC,NS,1900,18.10,PLACED,4.32
NHA,NB,3000,11.00,PLACED,2.22
DGC,NS,800,48.55,PLACED,5.89
FPT,NB,600,73.40,PLACED,2.13
FPT,NS,500,77.60,PLACED,3.47
DGC,NB,800,45.55,FILLED,0.65
PC1,NB,2100,18.10,PLACED,2.95
PC1,NS,1800,19.30,PLACED,3.49
KDH,NB,1800,22.30,PLACED,2.62
NLG,NS,1500,26.90,PLACED,3.66
PDR,NS,2500,16.10,PLACED,6.98
DIG,NS,3000,13.30,PLACED,3.50
CMG,NB,1300,27.10,PLACED,1.99
PC1,NS,2100,19.30,PLACED,3.49
CTS,NS,1400,28.60,PLACED,4.00
SSB,NS,2700,14.90,PLACED,3.83
KDH,NB,1500,22.30,PLACED,2.62
BCM,NB,600,51.80,PLACED,4.25
VDS,NS,2500,14.60,PLACED,6.96
FTS,NB,1400,23.20,PLACED,2.52
TCM,NS,1400,22.00,PLACED,6.54
