SYM,TYPE,VOL,PRICE,STATUS,SCORE
BVS,NB,1700,24.70,PLACED,1.59
BVS,NS,1500,26.00,PLACED,3.59
DGC,NS,800,47.10,PLACED,2.73
NLG,NS,1500,26.90,PLACED,4.47
PDR,NS,2500,16.10,PLACED,8.05
DIG,NS,3000,13.30,PLACED,3.91
CMG,NB,1300,27.10,PLACED,1.99
PC1,NS,2100,19.30,PLACED,2.66
CTS,NS,1400,28.60,PLACED,5.54
SSB,NS,2700,14.90,PLACED,3.83
KDH,NB,1500,22.30,PLACED,1.76
FPT,NB,500,70.00,PLACED,5.28
BCM,NB,600,51.80,PLACED,2.45
VDS,NS,2500,14.60,PLACED,8.15
FTS,NB,1400,23.20,PLACED,2.11
TCM,NS,1400,22.00,PLACED,7.58
