SYM,TYPE,VOL,PRICE,STATUS,SCORE
KDH,NB,1800,22.10,PLACED,3.70
DXG,NB,3000,12.60,PLACED,3.45
DXG,NS,2500,13.40,PLACED,2.68
DXG,NB,2600,12.90,FILLED,1.15
BCM,NS,700,56.90,PLACED,4.60
DXG,NS,2800,14.00,PLACED,7.28
VDS,NB,2500,13.60,PLACED,0.73
SSB,NB,2800,13.90,PLACED,3.47
SSB,NS,2400,14.70,PLACED,2.08
FTS,NB,1400,23.50,PLACED,2.49
FTS,NS,1700,24.90,PLACED,3.32
CMG,NS,1300,28.00,FILLED,-0.88
PC1,NB,2100,18.00,PLACED,2.17
PC1,NS,1800,19.30,PLACED,4.89
FPT,NB,600,71.80,PLACED,3.88
FPT,NS,500,75.80,PLACED,1.47
SZC,NB,1700,22.60,PLACED,3.62
SZC,NS,1500,24.50,PLACED,4.48
NHA,NB,2900,11.30,PLACED,4.24
CMG,NB,1500,26.80,PLACED,5.13
BVS,NB,1500,23.80,PLACED,8.46
PC1,NS,2100,19.30,PLACED,4.89
CTS,NS,1400,28.60,PLACED,3.06
SSB,NS,2700,14.90,PLACED,3.47
KDH,NB,1500,22.30,PLACED,2.83
BSI,NB,1200,34.30,PLACED,2.00
FPT,NB,500,70.00,PLACED,6.29
BCM,NB,600,51.80,PLACED,4.78
VDS,NS,2500,14.60,PLACED,6.57
FTS,NB,1400,23.20,PLACED,3.73
DXG,NB,2400,12.60,PLACED,3.45
TCM,NS,1400,22.00,PLACED,6.02
