SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,2100,18.40,PLACED,5.40
CMG,NB,1400,27.20,PLACED,3.20
CMG,NS,1200,28.70,PLACED,2.14
PC1,NB,1900,18.00,PLACED,7.46
FTS,NB,1300,25.90,PLACED,3.72
FPT,NB,500,72.40,PLACED,3.34
FPT,NB,500,71.00,PLACED,5.21
DXG,NB,2300,15.00,PLACED,5.66
DIG,NB,2400,14.10,PLACED,3.09
CMG,NB,1200,27.20,PLACED,3.20
BSI,NB,1000,34.50,PLACED,2.95
BCM,NB,700,53.70,PLACED,0.56
BCM,NB,600,51.80,PLACED,4.07
TCM,NS,1300,23.60,PLACED,3.06
SZC,NS,1500,26.80,PLACED,5.10
DGC,NS,700,51.50,PLACED,2.39
