SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NB,1400,27.60,FILLED,0.00
BVS,NS,1300,27.20,PLACED,3.03
DBC,NS,1600,22.40,PLACED,3.46
HDC,NB,1900,17.90,FILLED,0.00
SSB,NB,2700,14.40,FILLED,0.35
FPT,NB,500,71.40,FILLED,-0.28
VDS,NS,2500,14.10,FILLED,0.71
VDS,NB,2900,13.40,PLACED,4.29
KDH,NB,1700,22.40,PLACED,2.61
KDH,NS,1500,24.60,PLACED,6.96
DIG,NB,2500,13.60,FILLED,-0.74
NLG,NB,1500,25.70,PLACED,3.20
NLG,NS,1300,27.10,PLACED,2.07
SSB,NS,2300,15.20,PLACED,5.19
DXG,NB,2600,12.90,PLACED,3.37
DXG,NS,2700,14.00,PLACED,4.87
FPT,NB,500,70.00,PLACED,1.69
DXG,NB,2400,12.60,PLACED,5.62
DIG,NB,2900,13.30,PLACED,1.48
DIG,NS,2400,14.20,PLACED,5.19
FPT,NB,600,70.70,PLACED,0.70
DXG,NB,3000,13.20,PLACED,1.12
HDG,NB,1700,23.30,PLACED,2.10
PC1,NB,2000,18.60,PLACED,2.36
PC1,NS,1700,20.20,PLACED,6.04
PDR,NB,2300,16.40,PLACED,0.61
PDR,NS,2000,17.60,PLACED,6.67
HDC,NB,2200,17.60,PLACED,1.68
HDC,NS,1900,18.70,PLACED,4.47
BCM,NS,700,56.90,PLACED,5.18
FTS,NB,1400,23.60,PLACED,0.84
FTS,NS,1700,25.00,PLACED,5.04
BSI,NB,1000,34.60,PLACED,1.84
BSI,NS,1200,36.50,PLACED,3.55
PDR,NB,2100,15.90,PLACED,3.64
KDH,NB,1500,22.30,PLACED,3.04
BSI,NB,1200,34.30,PLACED,2.70
DGC,NS,700,49.90,PLACED,4.83
DIG,NS,2700,14.60,PLACED,8.15
HDC,NS,2100,19.00,PLACED,6.15
SZC,NS,1600,25.70,PLACED,5.76
CMG,NB,1200,27.20,PLACED,1.45
BCM,NB,600,51.80,PLACED,4.25
FTS,NB,1400,23.20,PLACED,2.52
TCM,NS,1400,22.00,PLACED,4.02
