SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2500,15.30,PLACED,4.38
PDR,NS,2100,16.40,PLACED,2.50
KDH,NS,1500,23.10,FILLED,-1.91
KDH,NS,1700,23.10,FILLED,-1.91
NLG,NB,1600,25.10,PLACED,5.82
SSB,NB,2400,16.40,PLACED,3.53
SSB,NS,2000,17.30,PLACED,1.76
FPT,NB,600,72.70,PLACED,2.28
DGC,NB,700,46.80,PLACED,3.31
DGC,NS,900,50.10,PLACED,3.51
BCM,NB,800,51.90,PLACED,3.35
BCM,NB,700,53.70,FILLED,0.00
TCM,NB,1600,20.70,PLACED,1.43
TCM,NS,1900,22.50,PLACED,7.14
KDH,NB,1800,21.70,PLACED,7.86
PC1,NS,1700,21.10,PLACED,6.30
SZC,NB,1600,24.10,PLACED,3.98
SZC,NS,1400,25.70,PLACED,2.39
BCM,NB,600,51.80,PLACED,3.54
FTS,NB,1700,23.70,PLACED,2.87
FTS,NB,1400,23.20,PLACED,4.92
FPT,NB,500,72.40,PLACED,2.69
FPT,NB,500,71.00,PLACED,4.57
DXG,NB,2100,14.40,PLACED,3.68
CMG,NB,1200,27.20,PLACED,2.86
BSI,NB,1200,34.30,PLACED,2.97
SZC,NS,1600,25.70,PLACED,2.39
PDR,NS,2400,16.80,PLACED,5.00
NHA,NS,2700,12.30,PLACED,3.36
HDC,NS,2100,19.00,PLACED,4.11
DGC,NS,700,51.50,PLACED,6.40
DGC,NS,700,49.90,PLACED,3.10
BCM,NS,700,56.90,PLACED,5.96
