SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,3000,12.60,PLACED,2.33
DXG,NS,2600,13.30,PLACED,3.10
BSI,NS,1000,34.80,FILLED,0.72
PDR,NB,2600,14.60,PLACED,3.31
PDR,NS,2200,15.70,PLACED,3.97
CMG,NB,1400,27.90,PLACED,1.59
CMG,NS,1200,29.60,PLACED,4.41
SSB,NB,2800,13.90,PLACED,3.14
SSB,NS,2300,14.70,PLACED,2.44
BCM,NB,800,53.70,PLACED,1.47
BCM,NS,700,56.20,PLACED,3.12
BCM,NS,700,56.90,PLACED,4.40
NLG,NS,1500,26.90,PLACED,2.28
PDR,NS,2500,16.10,PLACED,6.62
DIG,NS,3000,13.30,PLACED,2.31
CMG,NB,1300,27.10,PLACED,4.41
PC1,NS,2100,19.30,PLACED,2.66
CTS,NS,1400,28.60,PLACED,3.44
SSB,NS,2700,14.90,PLACED,3.83
KDH,NB,1500,22.30,PLACED,1.76
BCM,NB,600,51.80,PLACED,4.95
VDS,NS,2500,14.60,PLACED,6.57
FTS,NB,1400,23.20,PLACED,3.73
TCM,NS,1400,22.00,PLACED,6.80
