SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1000,34.50,PLACED,1.43
BSI,NS,1200,36.20,PLACED,3.43
CMG,NB,1400,27.20,PLACED,1.45
CMG,NS,1200,28.50,PLACED,3.26
FTS,NB,1400,23.70,PLACED,0.84
FTS,NS,1700,25.20,PLACED,5.44
DIG,NB,2900,13.30,PLACED,2.21
DIG,NS,2500,14.10,PLACED,3.68
HDC,NB,2200,17.50,PLACED,1.69
HDC,NS,1900,18.60,PLACED,4.49
HDG,NB,1700,23.00,PLACED,1.29
PDR,NB,2500,15.30,PLACED,2.55
PDR,NS,2100,16.40,PLACED,4.46
KDH,NS,1500,23.10,FILLED,0.87
KDH,NS,1700,23.10,FILLED,0.87
NLG,NB,1600,25.10,PLACED,3.83
SSB,NB,2400,16.40,PLACED,4.65
SSB,NS,2000,17.30,PLACED,0.58
FPT,NB,600,72.70,PLACED,1.36
DGC,NB,700,46.80,PLACED,3.70
DGC,NS,900,50.10,PLACED,3.09
BCM,NB,800,51.90,PLACED,2.81
BCM,NB,700,53.70,FILLED,-0.56
TCM,NB,1600,20.70,PLACED,2.59
TCM,NS,1900,22.50,PLACED,5.88
KDH,NB,1800,21.70,PLACED,5.24
PC1,NS,1700,21.10,PLACED,9.90
SZC,NB,1600,24.10,PLACED,3.41
SZC,NS,1400,25.70,PLACED,3.01
BCM,NB,600,51.80,PLACED,3.00
FTS,NB,1700,23.70,PLACED,0.84
FTS,NB,1400,23.20,PLACED,2.93
FPT,NB,500,72.40,PLACED,1.76
FPT,NB,500,71.00,PLACED,3.66
DXG,NB,2100,14.40,PLACED,3.03
CMG,NB,1200,27.20,PLACED,1.45
BSI,NB,1200,34.30,PLACED,2.00
SZC,NS,1600,25.70,PLACED,3.01
PDR,NS,2400,16.80,PLACED,7.01
NHA,NS,2700,12.30,PLACED,4.24
HDC,NS,2100,19.00,PLACED,6.74
DGC,NS,700,51.50,PLACED,5.97
DGC,NS,700,49.90,PLACED,2.67
BCM,NS,700,56.90,PLACED,6.55
