SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NB,1500,26.00,PLACED,3.70
CMG,NB,1400,27.60,PLACED,2.82
CMG,NS,1200,29.20,PLACED,2.82
BSI,NB,1200,34.30,FILLED,-0.15
NLG,NS,1500,26.90,PLACED,3.07
PDR,NS,2500,16.10,PLACED,5.57
DXG,NS,3000,13.10,PLACED,1.95
DIG,NS,3000,13.30,PLACED,2.31
CMG,NB,1300,27.10,PLACED,4.58
PC1,NS,2100,19.30,PLACED,3.21
CTS,NS,1400,28.60,PLACED,5.93
SSB,NS,2700,14.90,PLACED,3.47
KDH,NB,1500,22.30,PLACED,1.98
FPT,NB,500,70.00,PLACED,7.16
BCM,NB,600,51.80,PLACED,3.00
FTS,NB,1400,23.20,PLACED,1.49
TCM,NS,1400,22.00,PLACED,7.32
