SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2400,15.70,PLACED,2.18
PDR,NS,2100,16.70,PLACED,4.05
VDS,NB,3000,12.80,PLACED,2.29
VDS,NS,2500,13.90,PLACED,6.11
IJC,NB,4000,9.50,PLACED,1.04
KDH,NB,1800,21.50,PLACED,3.37
KDH,NS,1500,23.00,PLACED,3.37
BCM,NB,800,52.90,PLACED,2.40
PC1,NB,2100,18.10,PLACED,10.84
FTS,NB,1500,23.30,PLACED,1.69
FTS,NS,1700,24.60,PLACED,3.80
SZC,NB,1600,24.40,PLACED,2.40
TCM,NB,1500,22.00,PLACED,2.00
TCM,NS,1800,23.10,PLACED,2.90
FPT,NB,600,74.10,PLACED,3.39
DGC,NB,700,46.00,PLACED,4.07
DGC,NS,800,50.20,PLACED,4.69
DXG,NB,2700,14.40,PLACED,0.69
DXG,NS,2300,15.40,PLACED,6.21
CMG,NB,1400,27.70,PLACED,0.72
CMG,NS,1200,29.30,PLACED,5.02
HDC,NB,2200,17.05,PLACED,3.94
HDC,NS,1900,18.10,PLACED,1.97
PC1,NS,2100,19.45,FILLED,-4.19
DXG,NB,2100,14.40,PLACED,0.69
FPT,NB,500,72.40,PLACED,5.61
CMG,NB,1200,27.20,PLACED,2.51
BCM,NB,700,53.70,PLACED,0.92
BCM,NB,600,51.80,PLACED,4.43
TCM,NS,1300,23.60,PLACED,5.12
SZC,NS,1600,25.70,PLACED,2.80
SZC,NS,1500,26.80,PLACED,7.20
PDR,NS,2400,16.80,PLACED,4.67
NHA,NS,2700,12.30,PLACED,4.24
KDH,NS,1700,23.10,PLACED,3.82
HDC,NS,2100,19.00,PLACED,7.04
DIG,NS,2700,14.60,PLACED,7.35
DGC,NS,700,51.50,PLACED,7.40
DGC,NS,700,49.90,PLACED,4.07
BSI,NS,1000,35.70,PLACED,2.59
