SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,55.00,FILLED,-1.10
PC1,NB,2300,17.30,PLACED,6.23
PC1,NS,1900,18.70,PLACED,1.36
FPT,NB,600,73.10,PLACED,2.27
NHA,NB,2700,12.10,PLACED,2.02
NHA,NS,3200,13.00,PLACED,5.26
CMG,NB,1400,27.50,PLACED,2.83
CMG,NS,1200,28.90,PLACED,2.12
DGC,NB,700,49.80,PLACED,0.60
DGC,NS,800,52.50,PLACED,4.79
HDC,NB,2100,18.70,PLACED,1.58
HDC,NS,1800,19.70,PLACED,3.68
PDR,NB,2400,16.40,PLACED,2.09
PDR,NS,2000,17.20,PLACED,2.69
BSI,NB,1000,35.10,PLACED,1.96
BSI,NS,1100,37.00,PLACED,3.35
VDS,NB,2900,13.30,PLACED,2.92
VDS,NS,2500,14.10,PLACED,2.92
FTS,NB,1300,25.90,PLACED,4.07
FPT,NB,500,72.40,PLACED,3.21
FPT,NB,500,71.00,PLACED,5.08
DXG,NB,2300,15.00,PLACED,5.36
DIG,NB,2400,14.10,PLACED,2.76
CMG,NB,1200,27.20,PLACED,3.89
BSI,NB,1000,34.50,PLACED,3.63
BCM,NB,700,53.70,PLACED,1.29
TCM,NS,1300,23.60,PLACED,2.83
SZC,NS,1500,26.80,PLACED,4.69
PC1,NS,1800,18.70,PLACED,1.36
DGC,NS,700,54.10,PLACED,7.98
