SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1700,23.70,FILLED,0.42
KDH,NB,1500,22.30,PLACED,2.83
BSI,NB,1200,34.30,PLACED,nan
DGC,NS,700,49.90,PLACED,1.32
PDR,NS,2400,16.80,PLACED,5.33
HDC,NS,2100,19.00,PLACED,6.15
NHA,NS,2700,12.30,PLACED,5.13
SZC,NS,1600,25.70,PLACED,2.39
DGC,NS,700,51.50,PLACED,4.57
CMG,NB,1200,27.20,PLACED,1.45
FPT,NB,500,72.40,PLACED,2.29
FPT,NB,500,71.00,PLACED,4.18
BCM,NB,600,51.80,PLACED,3.00
FTS,NB,1400,23.20,PLACED,2.52
DXG,NB,2100,14.40,PLACED,3.03
TCM,NS,1400,22.00,PLACED,3.04
