SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NB,600,69.60,PLACED,3.47
VDS,NB,2500,13.60,PLACED,1.81
DXG,NS,2800,14.00,PLACED,5.26
BCM,NS,700,56.90,PLACED,5.96
NHA,NB,2900,11.50,PLACED,1.71
SZC,NB,1700,22.90,PLACED,2.55
SZC,NS,1400,24.50,PLACED,4.26
SSB,NB,2700,13.90,PLACED,0.71
SSB,NS,2300,14.70,PLACED,5.00
SSB,NS,2700,14.90,PLACED,6.43
DXG,NB,2600,12.90,PLACED,3.01
PDR,NB,2100,15.90,PLACED,1.85
KDH,NB,1500,22.30,PLACED,2.19
BSI,NB,1200,34.30,PLACED,2.83
DGC,NS,700,49.90,PLACED,5.50
HDC,NS,2100,19.00,PLACED,7.34
SZC,NS,1600,25.70,PLACED,9.36
CMG,NB,1200,27.20,PLACED,1.63
FPT,NB,500,70.00,PLACED,2.91
BCM,NB,600,51.80,PLACED,3.54
VDS,NS,2500,14.60,PLACED,5.42
FTS,NB,1400,23.20,PLACED,3.33
DXG,NB,2400,12.60,PLACED,5.26
TCM,NS,1400,22.00,PLACED,5.26
