SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1300,24.75,FILLED,0.00
NLG,NB,1200,26.15,FILLED,0.00
BSI,NB,1000,34.50,PLACED,1.57
BSI,NS,1200,36.20,PLACED,3.28
CMG,NB,1400,27.20,PLACED,1.81
CMG,NS,1200,28.50,PLACED,2.89
FTS,NB,1400,23.70,PLACED,0.84
FTS,NS,1700,25.20,PLACED,5.44
DIG,NB,2900,13.30,PLACED,2.21
DIG,NS,2500,14.10,PLACED,3.68
HDC,NB,2200,17.50,PLACED,2.51
HDC,NS,1900,18.60,PLACED,3.62
HDG,NB,1700,23.00,PLACED,1.50
PDR,NB,2500,15.30,PLACED,3.47
PDR,NS,2100,16.40,PLACED,3.47
KDH,NS,1500,23.10,FILLED,0.87
KDH,NS,1700,23.10,FILLED,0.87
NLG,NB,1600,25.10,PLACED,4.02
SSB,NB,2400,16.40,PLACED,4.65
SSB,NS,2000,17.30,PLACED,0.58
FPT,NB,600,72.70,PLACED,1.09
DGC,NB,700,46.80,PLACED,3.51
DGC,NS,900,50.10,PLACED,3.30
BCM,NB,800,51.90,PLACED,2.63
BCM,NB,700,53.70,FILLED,-0.75
TCM,NB,1600,20.70,PLACED,3.04
TCM,NS,1900,22.50,PLACED,5.39
KDH,NB,1800,21.70,PLACED,5.24
PC1,NS,1700,21.10,PLACED,7.93
SZC,NB,1600,24.10,PLACED,3.60
SZC,NS,1400,25.70,PLACED,2.80
BCM,NB,600,51.80,PLACED,2.81
FTS,NB,1700,23.70,PLACED,0.84
FTS,NB,1400,23.20,PLACED,2.93
FPT,NB,500,72.40,PLACED,1.50
FPT,NB,500,71.00,PLACED,3.40
DXG,NB,2100,14.40,PLACED,2.70
CMG,NB,1200,27.20,PLACED,1.81
BSI,NB,1200,34.30,PLACED,2.14
SZC,NS,1600,25.70,PLACED,2.80
PDR,NS,2400,16.80,PLACED,5.99
NHA,NS,2700,12.30,PLACED,4.24
HDC,NS,2100,19.00,PLACED,5.85
DGC,NS,700,51.50,PLACED,6.19
DGC,NS,700,49.90,PLACED,2.89
BCM,NS,700,56.90,PLACED,6.75
