SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NB,600,71.80,PLACED,3.10
FPT,NS,500,75.80,PLACED,2.29
SZC,NB,1700,22.60,PLACED,3.21
SZC,NS,1500,24.50,PLACED,4.93
NHA,NB,2900,11.30,PLACED,4.24
CMG,NB,1500,26.80,PLACED,3.07
CMG,NS,1300,28.00,PLACED,1.27
BVS,NB,1500,23.80,PLACED,8.46
PC1,NS,2100,19.30,PLACED,3.21
CTS,NS,1400,28.60,PLACED,2.69
SSB,NS,2700,14.90,PLACED,4.20
DXG,NB,2600,12.90,PLACED,1.90
KDH,NB,1500,22.30,PLACED,2.41
BSI,NB,1200,34.30,PLACED,2.00
FPT,NB,500,70.00,PLACED,5.53
BCM,NB,600,51.80,PLACED,5.30
VDS,NS,2500,14.60,PLACED,6.18
FTS,NB,1400,23.20,PLACED,3.33
DXG,NB,2400,12.60,PLACED,4.18
TCM,NS,1400,22.00,PLACED,6.02
