SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1700,25.70,PLACED,3.56
NLG,NS,1400,27.30,PLACED,2.44
KDH,NB,2000,21.20,PLACED,3.85
VDS,NB,3100,13.60,PLACED,3.55
VDS,NS,2700,14.40,PLACED,2.13
CTS,NB,1700,25.40,PLACED,5.05
VCI,NB,1800,24.10,PLACED,3.60
VCI,NS,1500,25.30,PLACED,1.20
FPT,NB,600,69.10,PLACED,4.16
FPT,NS,600,72.70,PLACED,0.83
NHA,NB,3400,10.30,PLACED,3.74
NHA,NS,3900,11.00,PLACED,2.80
SSB,NB,2600,15.70,PLACED,2.48
SSB,NS,2300,16.60,PLACED,3.11
TCM,NS,2000,20.10,PLACED,0.00
TCM,NB,2000,19.95,FILLED,0.75
CMG,NB,1600,26.60,PLACED,2.03
CMG,NS,1400,27.90,PLACED,2.76
BVS,NB,1400,26.00,PLACED,4.76
BVS,NB,1400,25.80,PLACED,5.49
BSI,NB,1300,35.40,PLACED,2.34
NLG,NB,1500,25.60,PLACED,3.94
NHA,NS,3000,11.10,PLACED,3.74
DGC,NS,600,50.40,PLACED,4.78
DXG,NS,3300,13.10,PLACED,3.56
NLG,NB,1400,25.30,PLACED,5.07
DIG,NS,3000,13.30,PLACED,5.56
