SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,1800,21.80,PLACED,4.81
VGC,NS,1000,41.35,PLACED,3.50
DIG,NS,3300,12.70,PLACED,11.89
SSB,NS,2500,16.20,PLACED,3.18
KDH,NS,2200,18.70,PLACED,4.47
NLG,NS,1600,25.50,PLACED,5.81
FPT,NS,600,68.40,PLACED,2.09
BSI,NS,1500,32.50,PLACED,6.38
TCM,NS,2400,19.20,PLACED,8.78
FTS,NS,1900,24.80,PLACED,8.30
HDC,NS,3000,13.40,PLACED,7.20
IJC,NS,5000,8.10,PLACED,8.14
DBC,NB,2500,16.25,PLACED,0.91
TCM,NS,2000,19.50,PLACED,10.48
HDC,NS,3300,13.90,PLACED,11.20
KDH,NS,2400,19.50,PLACED,8.94
VCI,NS,2100,22.20,PLACED,10.45
DXG,NS,3700,12.30,PLACED,8.37
DGC,NS,900,46.60,PLACED,7.37
CMG,NS,1800,26.50,PLACED,4.95
FPT,NS,700,70.30,PLACED,4.93
SSB,NS,2600,16.30,PLACED,3.82
BSI,NS,1100,33.80,PLACED,10.64
NHA,NS,3900,9.50,PLACED,9.45
