SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,800,52.40,PLACED,4.55
BCM,NS,700,55.50,PLACED,1.09
SZC,NB,1700,22.90,FILLED,0.00
KDH,NB,1700,22.10,PLACED,2.86
KDH,NS,1500,24.60,PLACED,8.13
VDS,NB,2800,13.40,PLACED,3.25
VDS,NS,2400,14.30,PLACED,3.25
VCI,NB,1600,24.40,PLACED,2.20
VCI,NS,1400,25.70,PLACED,3.01
PC1,NB,2100,18.40,PLACED,2.65
PC1,NS,1800,19.70,PLACED,4.23
DXG,NB,3000,12.80,PLACED,3.40
DXG,NS,2500,13.70,PLACED,3.40
PDR,NB,2400,15.70,PLACED,2.79
PDR,NS,2000,16.90,PLACED,4.64
FPT,NB,600,69.60,PLACED,3.60
VDS,NB,2500,13.60,PLACED,1.81
DXG,NS,2800,14.00,PLACED,5.66
BCM,NS,700,56.90,PLACED,3.64
NHA,NB,2900,11.50,PLACED,2.54
SZC,NS,1400,24.50,PLACED,6.99
SSB,NB,2700,13.90,PLACED,2.11
SSB,NS,2300,14.70,PLACED,3.52
SSB,NS,2700,14.90,PLACED,4.93
DXG,NB,2600,12.90,PLACED,2.64
PDR,NB,2100,15.90,PLACED,1.55
KDH,NB,1500,22.30,PLACED,1.98
BSI,NB,1200,34.30,PLACED,2.70
DGC,NS,700,49.90,PLACED,6.62
HDC,NS,2100,19.00,PLACED,7.04
SZC,NS,1600,25.70,PLACED,12.23
CMG,NB,1200,27.20,PLACED,1.27
FPT,NB,500,70.00,PLACED,3.05
BCM,NB,600,51.80,PLACED,5.65
VDS,NS,2500,14.60,PLACED,5.42
FTS,NB,1400,23.20,PLACED,3.53
DXG,NB,2400,12.60,PLACED,4.91
TCM,NS,1400,22.00,PLACED,4.76
