SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NS,900,53.70,PLACED,3.67
VCI,NB,1700,24.40,PLACED,2.01
VCI,NS,1500,25.60,PLACED,2.81
SZC,NB,1900,22.20,PLACED,2.84
SZC,NS,1600,24.50,PLACED,7.22
NHA,NB,3200,10.90,PLACED,2.68
KDH,NB,1900,21.70,PLACED,2.25
HDG,NB,2000,21.00,PLACED,3.23
HDG,NS,1700,22.10,PLACED,1.84
VDS,NB,2900,14.10,PLACED,3.75
VDS,NS,2500,15.10,PLACED,3.07
BVS,NB,1600,26.40,PLACED,1.86
BVS,NS,1400,27.90,PLACED,3.72
BSI,NB,1100,33.30,PLACED,4.86
BSI,NS,1300,36.30,PLACED,3.71
CTS,NB,1700,25.30,PLACED,4.71
FTS,NB,1400,25.00,PLACED,7.24
FTS,NS,1600,27.90,PLACED,3.53
PC1,NS,1600,23.50,PLACED,7.06
TCM,NB,1500,20.05,PLACED,0.74
